ID,Area,Role,ClearanceLevel
1078,Reading Room,Supervisor,5
1087,Reading Room,Supervisor,4
1088,Archives,Guard,4
1089,Entrance,Supervisor,4
1097,Entrance,Supervisor,2
1104,Archives,Supervisor,3
1114,Archives,Guard,4
1117,Archives,Supervisor,4
1118,Archives,Guard,1
1128,Reading Room,Supervisor,2
1129,Archives,Supervisor,1
1134,Archives,Guard,5
1136,Entrance,Guard,1
1137,Entrance,Guard,3
1139,Archives,Supervisor,1
1143,Reading Room,Supervisor,3
1148,Entrance,Guard,3
1154,Reading Room,Supervisor,2
1155,Reading Room,Supervisor,4
1156,Archives,Supervisor,5
1158,Reading Room,Supervisor,4
1164,Archives,Guard,4
1169,Archives,Guard,4
1177,Entrance,Supervisor,2
1192,Archives,Supervisor,2
1197,Reading Room,Supervisor,2
1199,Reading Room,Supervisor,4
1205,Reading Room,Guard,1
1219,Entrance,Supervisor,3
1224,Archives,Guard,4
1228,Reading Room,Supervisor,3
1240,Reading Room,Guard,4
1241,Entrance,Guard,2
1254,Entrance,Guard,1
1267,Entrance,Guard,4
1276,Reading Room,Supervisor,3
1286,Entrance,Supervisor,1
1288,Entrance,Supervisor,1
1289,Entrance,Supervisor,1
1290,Archives,Guard,2
1292,Reading Room,Supervisor,3
1300,Reading Room,Guard,1
1307,Entrance,Supervisor,3
1312,Entrance,Supervisor,1
1313,Entrance,Supervisor,1
1317,Archives,Guard,5
1319,Archives,Supervisor,2
1321,Archives,Guard,4
1330,Reading Room,Guard,3
1333,Archives,Supervisor,5
1336,Entrance,Supervisor,3
1339,Archives,Guard,2
1349,Archives,Supervisor,2
1350,Entrance,Supervisor,1
1357,Entrance,Guard,1
1362,Entrance,Guard,3
1367,Reading Room,Supervisor,1
1368,Entrance,Guard,3
1378,Archives,Guard,3
1381,Archives,Guard,3
1382,Entrance,Supervisor,1
1390,Entrance,Guard,4
1394,Reading Room,Supervisor,2
1399,Entrance,Guard,4
1404,Reading Room,Guard,1
1405,Archives,Supervisor,3
1410,Archives,Supervisor,1
1430,Archives,Guard,2
1431,Entrance,Supervisor,3
1432,Archives,Guard,5
1436,Entrance,Supervisor,4
1442,Entrance,Guard,4
1451,Reading Room,Guard,2
1463,Archives,Supervisor,2
1466,Reading Room,Guard,2
1476,Archives,Guard,5
1480,Reading Room,Supervisor,5
1481,Entrance,Guard,5
1491,Reading Room,Supervisor,1
1492,Archives,Supervisor,5
1497,Reading Room,Supervisor,3
1500,Archives,Guard,5
1511,Entrance,Guard,5
1512,Reading Room,Guard,3
1516,Reading Room,Supervisor,1
1517,Reading Room,Guard,2
1522,Archives,Supervisor,4
1528,Reading Room,Guard,4
1532,Archives,Supervisor,5
1536,Entrance,Guard,1
1538,Entrance,Supervisor,2
1550,Entrance,Guard,1
1552,Reading Room,Guard,2
1562,Entrance,Supervisor,3
1563,Reading Room,Guard,5
1567,Entrance,Supervisor,1
1575,Archives,Guard,2
1582,Archives,Supervisor,1
1587,Reading Room,Guard,4
1591,Archives,Guard,1
1594,Entrance,Guard,4
1607,Reading Room,Guard,5
1609,Entrance,Guard,4
1616,Reading Room,Supervisor,1
1621,Reading Room,Supervisor,1
1631,Archives,Guard,5
1634,Reading Room,Supervisor,4
1636,Reading Room,Supervisor,3
1641,Entrance,Guard,1
1643,Reading Room,Supervisor,3
1645,Reading Room,Guard,3
1650,Archives,Supervisor,2
1662,Archives,Guard,2
1668,Entrance,Supervisor,3
1669,Archives,Supervisor,4
1671,Reading Room,Supervisor,5
1674,Entrance,Guard,3
1677,Entrance,Guard,5
1681,Archives,Guard,3
1682,Entrance,Supervisor,1
1698,Entrance,Guard,4
1713,Entrance,Supervisor,4
1716,Archives,Supervisor,2
1718,Archives,Supervisor,3
1721,Archives,Guard,2
1724,Reading Room,Supervisor,3
1725,Entrance,Guard,5
1730,Archives,Guard,4
1733,Reading Room,Guard,1
1734,Archives,Guard,5
1735,Reading Room,Supervisor,3
1747,Archives,Supervisor,1
1751,Entrance,Supervisor,3
1765,Entrance,Supervisor,1
1766,Reading Room,Supervisor,2
1768,Archives,Supervisor,2
1770,Reading Room,Guard,3
1771,Entrance,Supervisor,4
1772,Reading Room,Supervisor,3
1775,Archives,Guard,1
1776,Archives,Guard,5
1777,Entrance,Supervisor,3
1784,Reading Room,Supervisor,1
1799,Archives,Guard,5
1800,Reading Room,Supervisor,3
1801,Reading Room,Guard,5
1802,Entrance,Guard,2
1804,Archives,Guard,4
1813,Archives,Guard,3
1814,Reading Room,Guard,3
1817,Reading Room,Guard,1
1819,Entrance,Guard,4
1823,Entrance,Supervisor,4
1827,Reading Room,Guard,5
1845,Entrance,Supervisor,5
1849,Reading Room,Guard,5
1851,Archives,Supervisor,3
1861,Reading Room,Guard,1
1863,Reading Room,Supervisor,3
1865,Archives,Guard,5
1872,Entrance,Guard,5
1875,Entrance,Supervisor,4
1876,Entrance,Guard,2
1877,Archives,Supervisor,4
1883,Archives,Supervisor,2
1906,Reading Room,Supervisor,5
1912,Entrance,Guard,4
1924,Entrance,Supervisor,4
1925,Entrance,Guard,4
1930,Reading Room,Guard,5
1934,Reading Room,Supervisor,2
1939,Entrance,Supervisor,3
1941,Archives,Supervisor,2
1944,Entrance,Guard,3
1957,Reading Room,Guard,1
1958,Archives,Guard,4
1960,Entrance,Guard,1
1961,Entrance,Guard,2
1962,Entrance,Guard,2
1965,Archives,Supervisor,5
1968,Reading Room,Supervisor,3
1975,Reading Room,Supervisor,2
1978,Archives,Supervisor,4
1992,Entrance,Supervisor,5
1994,Reading Room,Guard,5
1995,Archives,Guard,5
1998,Entrance,Supervisor,4
1999,Entrance,Guard,4
2002,Reading Room,Guard,1
2006,Reading Room,Supervisor,1
2016,Archives,Supervisor,3
2023,Entrance,Guard,1
2024,Reading Room,Guard,3
2037,Entrance,Supervisor,3
2038,Entrance,Guard,2
2052,Reading Room,Guard,4
2053,Archives,Supervisor,1
2062,Reading Room,Guard,1
2063,Reading Room,Supervisor,1
2066,Reading Room,Supervisor,2
2068,Archives,Supervisor,5
2069,Archives,Supervisor,4
2084,Archives,Guard,5
2095,Entrance,Supervisor,4
2097,Entrance,Supervisor,2
2103,Entrance,Guard,4
2114,Archives,Guard,4
2123,Entrance,Supervisor,2
2126,Entrance,Supervisor,5
2132,Archives,Supervisor,3
2137,Reading Room,Supervisor,2
2147,Archives,Supervisor,1
2151,Entrance,Guard,1
2160,Entrance,Supervisor,5
2161,Entrance,Guard,4
2166,Entrance,Guard,2
2175,Archives,Supervisor,2
2185,Reading Room,Guard,1
2186,Archives,Supervisor,4
2187,Archives,Supervisor,1
2189,Reading Room,Guard,2
2194,Archives,Supervisor,5
2213,Archives,Guard,2
2214,Reading Room,Guard,5
2220,Archives,Supervisor,3
2229,Archives,Guard,3
2231,Entrance,Guard,3
2235,Reading Room,Guard,3
2237,Reading Room,Guard,5
2251,Entrance,Supervisor,2
2255,Reading Room,Guard,1
2262,Archives,Supervisor,5
2264,Archives,Guard,3
2269,Entrance,Supervisor,1
2279,Archives,Supervisor,3
2284,Reading Room,Supervisor,3
2288,Entrance,Supervisor,5
2298,Reading Room,Guard,2
2307,Archives,Supervisor,4
2308,Archives,Guard,5
2315,Entrance,Guard,3
2320,Entrance,Guard,4
2323,Entrance,Guard,1
2325,Archives,Supervisor,2
2330,Archives,Guard,2
2336,Reading Room,Supervisor,2
2340,Archives,Guard,2
2341,Entrance,Supervisor,1
2363,Entrance,Supervisor,1
2366,Archives,Supervisor,5
2368,Reading Room,Supervisor,1
2378,Entrance,Supervisor,2
2384,Entrance,Guard,2
2391,Archives,Guard,3
2393,Entrance,Supervisor,4
2403,Entrance,Supervisor,2
2412,Archives,Guard,4
2417,Archives,Guard,3
2418,Entrance,Guard,2
2419,Reading Room,Supervisor,2
2429,Entrance,Guard,2
2432,Archives,Supervisor,1
2435,Reading Room,Guard,1
2436,Entrance,Supervisor,1
2451,Entrance,Guard,2
2453,Archives,Supervisor,2
2457,Reading Room,Supervisor,1
2467,Archives,Supervisor,2
2474,Reading Room,Supervisor,4
2479,Reading Room,Guard,5
2485,Reading Room,Guard,2
2494,Reading Room,Guard,3
2498,Entrance,Guard,4
2499,Entrance,Guard,5
2501,Reading Room,Guard,2
2507,Archives,Supervisor,4
2521,Entrance,Guard,3
2527,Entrance,Supervisor,4
2530,Reading Room,Guard,2
2531,Entrance,Supervisor,1
2535,Archives,Guard,5
2541,Entrance,Guard,4
2542,Archives,Supervisor,4
2562,Entrance,Supervisor,1
2566,Entrance,Guard,5
2569,Entrance,Supervisor,3
2573,Archives,Supervisor,1
2582,Archives,Guard,1
2585,Reading Room,Supervisor,4
2586,Archives,Supervisor,1
2592,Entrance,Guard,1
2593,Entrance,Supervisor,2
2598,Archives,Guard,2
2602,Archives,Guard,5
2605,Reading Room,Supervisor,4
2606,Archives,Supervisor,4
2612,Entrance,Guard,1
2614,Reading Room,Guard,1
2620,Reading Room,Supervisor,2
2625,Archives,Supervisor,4
2629,Reading Room,Supervisor,4
2646,Entrance,Supervisor,3
2647,Entrance,Guard,1
2652,Reading Room,Guard,3
2655,Reading Room,Supervisor,1
2660,Entrance,Supervisor,1
2669,Entrance,Guard,4
2677,Reading Room,Supervisor,2
2683,Reading Room,Guard,1
2686,Archives,Guard,5
2693,Entrance,Guard,3
2708,Entrance,Guard,5
2709,Entrance,Guard,1
2712,Archives,Guard,1
2713,Archives,Guard,3
2721,Entrance,Guard,4
2726,Entrance,Guard,5
2734,Archives,Supervisor,5
2739,Entrance,Guard,2
2740,Reading Room,Supervisor,3
2747,Entrance,Supervisor,4
2768,Reading Room,Supervisor,5
2775,Reading Room,Guard,2
2776,Archives,Guard,5
2777,Reading Room,Supervisor,4
2783,Reading Room,Supervisor,5
2784,Reading Room,Supervisor,5
2785,Reading Room,Supervisor,1
2786,Entrance,Guard,4
2801,Archives,Guard,5
2835,Archives,Guard,5
2836,Entrance,Supervisor,1
2845,Archives,Guard,4
2848,Entrance,Supervisor,4
2852,Entrance,Supervisor,1
2853,Archives,Guard,3
2860,Entrance,Guard,4
2863,Reading Room,Guard,5
2875,Reading Room,Guard,2
2879,Entrance,Supervisor,1
2886,Reading Room,Supervisor,3
2894,Reading Room,Guard,1
2895,Reading Room,Guard,2
2898,Archives,Guard,2
2903,Archives,Supervisor,3
2906,Reading Room,Supervisor,3
2917,Archives,Guard,5
2923,Reading Room,Supervisor,3
2926,Archives,Guard,1
2927,Entrance,Supervisor,1
2933,Entrance,Guard,4
2938,Entrance,Guard,2
2939,Entrance,Supervisor,3
2952,Reading Room,Supervisor,5
2953,Reading Room,Guard,5
2954,Reading Room,Supervisor,5
2964,Reading Room,Guard,2
2967,Archives,Guard,1
2974,Reading Room,Guard,4
2977,Archives,Supervisor,2
2979,Reading Room,Guard,5
2982,Reading Room,Supervisor,1
2985,Archives,Supervisor,2
2989,Archives,Supervisor,3
3006,Entrance,Supervisor,1
3009,Archives,Supervisor,2
3015,Reading Room,Guard,3
3020,Reading Room,Supervisor,2
3023,Entrance,Supervisor,2
3024,Archives,Supervisor,1
3027,Entrance,Guard,1
3055,Entrance,Supervisor,4
3063,Archives,Supervisor,3
3069,Reading Room,Supervisor,1
3071,Reading Room,Supervisor,1
3073,Reading Room,Guard,1
3074,Entrance,Guard,4
3077,Reading Room,Guard,4
3078,Archives,Guard,2
3082,Archives,Guard,4
3083,Reading Room,Supervisor,3
3094,Archives,Supervisor,2
3101,Reading Room,Supervisor,1
3108,Reading Room,Supervisor,5
3122,Entrance,Supervisor,2
3123,Entrance,Guard,5
3125,Reading Room,Guard,1
3128,Reading Room,Guard,1
3132,Entrance,Guard,2
3134,Entrance,Supervisor,1
3138,Reading Room,Guard,5
3142,Entrance,Supervisor,5
3147,Archives,Supervisor,5
3148,Entrance,Guard,1
3149,Entrance,Supervisor,2
3160,Archives,Guard,2
3164,Reading Room,Supervisor,2
3167,Archives,Guard,2
3171,Entrance,Guard,1
3172,Reading Room,Supervisor,1
3174,Reading Room,Guard,4
3175,Reading Room,Supervisor,5
3177,Archives,Guard,2
3188,Archives,Supervisor,1
3190,Reading Room,Guard,3
3191,Archives,Supervisor,3
3197,Reading Room,Supervisor,5
3198,Entrance,Supervisor,4
3216,Entrance,Supervisor,4
3219,Archives,Guard,5
3220,Entrance,Supervisor,3
3221,Reading Room,Guard,1
3225,Reading Room,Guard,4
3232,Archives,Supervisor,5
3238,Reading Room,Guard,4
3241,Archives,Guard,2
3246,Reading Room,Guard,5
3254,Entrance,Supervisor,5
3256,Archives,Guard,3
3264,Entrance,Guard,2
3268,Archives,Supervisor,5
3269,Reading Room,Guard,5
3274,Archives,Supervisor,1
3278,Entrance,Guard,4
3287,Archives,Guard,1
3294,Entrance,Supervisor,4
3299,Entrance,Supervisor,1
3300,Reading Room,Supervisor,3
3306,Entrance,Supervisor,2
3312,Reading Room,Guard,3
3314,Reading Room,Supervisor,4
3316,Archives,Supervisor,3
3324,Archives,Supervisor,2
3334,Reading Room,Supervisor,3
3336,Archives,Guard,4
3351,Archives,Supervisor,3
3355,Reading Room,Supervisor,1
3360,Reading Room,Supervisor,2
3361,Entrance,Guard,2
3365,Reading Room,Guard,2
3371,Entrance,Guard,2
3375,Archives,Supervisor,3
3378,Entrance,Supervisor,5
3394,Archives,Guard,4
3396,Archives,Supervisor,3
3399,Archives,Supervisor,1
3402,Reading Room,Supervisor,1
3405,Reading Room,Guard,3
3407,Entrance,Supervisor,1
3411,Archives,Guard,1
3421,Archives,Supervisor,3
3426,Entrance,Supervisor,5
3427,Archives,Guard,3
3428,Reading Room,Supervisor,5
3434,Reading Room,Guard,2
3441,Entrance,Supervisor,5
3447,Entrance,Supervisor,2
3448,Entrance,Supervisor,1
3454,Archives,Guard,1
3467,Archives,Guard,2
3475,Reading Room,Guard,3
3481,Reading Room,Guard,4
3482,Archives,Guard,4
3483,Archives,Guard,1
3498,Reading Room,Guard,3
3506,Reading Room,Supervisor,3
3511,Reading Room,Guard,3
3512,Archives,Guard,3
3514,Reading Room,Guard,3
3517,Entrance,Supervisor,3
3519,Reading Room,Supervisor,4
3524,Archives,Supervisor,1
3527,Entrance,Supervisor,5
3528,Archives,Guard,4
3535,Entrance,Guard,5
3542,Archives,Guard,4
3548,Archives,Guard,3
3558,Reading Room,Supervisor,2
3559,Reading Room,Supervisor,4
3563,Archives,Supervisor,1
3565,Entrance,Guard,2
3568,Reading Room,Supervisor,1
3576,Reading Room,Guard,1
3582,Reading Room,Supervisor,2
3584,Reading Room,Supervisor,4
3586,Reading Room,Guard,4
3588,Entrance,Supervisor,1
3592,Entrance,Supervisor,2
3615,Archives,Guard,2
3617,Entrance,Guard,2
3618,Reading Room,Supervisor,3
3622,Reading Room,Guard,2
3624,Entrance,Supervisor,2
3626,Reading Room,Guard,5
3629,Reading Room,Guard,1
3636,Entrance,Guard,4
3637,Archives,Supervisor,2
3646,Entrance,Guard,3
3649,Reading Room,Guard,3
3652,Reading Room,Guard,5
3653,Reading Room,Guard,1
3654,Reading Room,Supervisor,5
3656,Reading Room,Guard,4
3663,Reading Room,Supervisor,4
3671,Archives,Supervisor,1
3672,Reading Room,Guard,1
3673,Reading Room,Supervisor,1
3675,Archives,Guard,3
3677,Entrance,Guard,3
3678,Archives,Supervisor,5
3679,Reading Room,Supervisor,5
3691,Archives,Supervisor,4
3694,Entrance,Guard,2
3696,Archives,Supervisor,2
3700,Reading Room,Supervisor,5
3706,Reading Room,Guard,1
3711,Reading Room,Supervisor,4
3712,Reading Room,Supervisor,4
3713,Archives,Supervisor,3
3719,Archives,Guard,1
3720,Entrance,Guard,3
3722,Archives,Guard,3
3728,Entrance,Supervisor,4
3730,Reading Room,Guard,5
3733,Entrance,Supervisor,5
3734,Reading Room,Supervisor,1
3736,Archives,Supervisor,3
3738,Entrance,Supervisor,4
3741,Archives,Guard,4
3743,Reading Room,Supervisor,4
3744,Entrance,Supervisor,5
3746,Archives,Supervisor,5
3758,Reading Room,Guard,4
3760,Entrance,Guard,5
3771,Reading Room,Guard,2
3778,Archives,Guard,4
3779,Entrance,Supervisor,5
3782,Archives,Supervisor,3
3786,Reading Room,Supervisor,5
3787,Entrance,Supervisor,4
3795,Reading Room,Guard,5
3797,Reading Room,Supervisor,5
3805,Archives,Guard,2
3810,Archives,Guard,5
3812,Entrance,Guard,5
3855,Reading Room,Guard,5
3861,Archives,Guard,2
3862,Entrance,Guard,3
3864,Reading Room,Guard,5
3865,Entrance,Guard,1
3872,Entrance,Guard,5
3873,Reading Room,Supervisor,5
3876,Entrance,Supervisor,5
3878,Entrance,Guard,4
3885,Reading Room,Guard,5
3888,Reading Room,Guard,5
3890,Archives,Supervisor,5
3893,Archives,Guard,4
3897,Reading Room,Guard,1
3901,Entrance,Guard,2
3907,Entrance,Guard,5
3908,Archives,Guard,3
3915,Archives,Supervisor,2
3917,Archives,Guard,2
3927,Reading Room,Supervisor,2
3931,Archives,Guard,4
3933,Archives,Guard,1
3934,Entrance,Supervisor,5
3940,Reading Room,Guard,5
3950,Entrance,Supervisor,2
3959,Entrance,Guard,3
3966,Reading Room,Guard,1
3972,Archives,Supervisor,1
3973,Reading Room,Supervisor,4
3979,Entrance,Guard,1
3992,Archives,Supervisor,3
3994,Reading Room,Supervisor,1
3996,Archives,Guard,1
4006,Archives,Supervisor,1
4014,Reading Room,Guard,2
4015,Entrance,Supervisor,4
4017,Reading Room,Guard,1
4018,Entrance,Supervisor,1
4025,Reading Room,Guard,3
4028,Entrance,Guard,4
4031,Entrance,Supervisor,3
4038,Archives,Supervisor,5
4046,Entrance,Supervisor,1
4055,Archives,Supervisor,1
4057,Reading Room,Guard,3
4064,Reading Room,Guard,1
4067,Entrance,Guard,2
4071,Reading Room,Supervisor,1
4074,Reading Room,Supervisor,2
4081,Entrance,Supervisor,1
4088,Entrance,Supervisor,4
4097,Entrance,Supervisor,4
4098,Reading Room,Guard,3
4106,Archives,Guard,2
4114,Entrance,Supervisor,4
4115,Entrance,Guard,3
4117,Reading Room,Guard,4
4125,Entrance,Guard,4
4127,Reading Room,Guard,4
4128,Entrance,Supervisor,4
4133,Reading Room,Guard,2
4136,Archives,Supervisor,5
4138,Reading Room,Guard,5
4147,Archives,Supervisor,3
4150,Entrance,Guard,2
4157,Entrance,Supervisor,5
4162,Archives,Guard,1
4164,Entrance,Supervisor,1
4166,Entrance,Guard,5
4167,Entrance,Supervisor,5
4169,Archives,Supervisor,2
4172,Entrance,Guard,4
4186,Archives,Guard,4
4187,Entrance,Guard,1
4190,Archives,Guard,4
4196,Archives,Supervisor,3
4199,Archives,Supervisor,4
4200,Reading Room,Guard,2
4205,Archives,Supervisor,4
4208,Reading Room,Supervisor,4
4209,Entrance,Supervisor,4
4214,Archives,Guard,2
4218,Reading Room,Supervisor,3
4220,Reading Room,Supervisor,2
4221,Entrance,Supervisor,2
4224,Archives,Guard,3
4229,Archives,Guard,4
4235,Archives,Guard,1
4236,Archives,Supervisor,1
4239,Entrance,Supervisor,3
4244,Reading Room,Supervisor,3
4248,Archives,Supervisor,3
4249,Entrance,Supervisor,1
4251,Archives,Guard,2
4252,Entrance,Supervisor,2
4264,Reading Room,Supervisor,3
4267,Entrance,Supervisor,4
4274,Reading Room,Supervisor,2
4276,Reading Room,Guard,3
4286,Archives,Guard,5
4287,Reading Room,Guard,5
4290,Entrance,Supervisor,5
4291,Entrance,Supervisor,3
4297,Entrance,Supervisor,1
4304,Reading Room,Guard,1
4307,Entrance,Supervisor,1
4319,Archives,Supervisor,1
4320,Archives,Supervisor,2
4327,Archives,Supervisor,1
4331,Reading Room,Guard,2
4332,Reading Room,Guard,4
4333,Archives,Guard,2
4334,Reading Room,Supervisor,4
4337,Archives,Guard,2
4339,Reading Room,Supervisor,1
4341,Reading Room,Guard,4
4346,Entrance,Guard,2
4351,Reading Room,Supervisor,4
4354,Reading Room,Supervisor,1
4355,Archives,Supervisor,3
4363,Entrance,Supervisor,2
4364,Archives,Guard,5
4368,Reading Room,Guard,5
4375,Entrance,Guard,4
4380,Archives,Supervisor,5
4392,Archives,Supervisor,2
4398,Entrance,Supervisor,2
4399,Archives,Supervisor,4
4402,Entrance,Guard,5
4403,Archives,Supervisor,4
4410,Reading Room,Guard,4
4414,Archives,Guard,5
4417,Entrance,Supervisor,4
4419,Archives,Guard,3
4423,Reading Room,Guard,2
4426,Reading Room,Guard,2
4431,Entrance,Supervisor,2
4447,Archives,Supervisor,1
4461,Reading Room,Guard,5
4472,Reading Room,Guard,5
4474,Reading Room,Guard,3
4478,Archives,Supervisor,5
4479,Reading Room,Supervisor,1
4483,Archives,Guard,3
4485,Entrance,Supervisor,2
4486,Reading Room,Guard,3
4487,Reading Room,Supervisor,3
4489,Reading Room,Guard,5
4493,Reading Room,Supervisor,4
4499,Entrance,Guard,4
4504,Reading Room,Guard,1
4510,Entrance,Guard,1
4515,Reading Room,Guard,1
4520,Reading Room,Supervisor,1
4524,Archives,Supervisor,3
4527,Entrance,Guard,2
4535,Entrance,Guard,3
4536,Reading Room,Guard,5
4540,Reading Room,Supervisor,3
4541,Entrance,Supervisor,5
4551,Archives,Guard,4
4560,Entrance,Supervisor,1
4572,Reading Room,Supervisor,4
4575,Entrance,Supervisor,4
4576,Reading Room,Supervisor,2
4579,Entrance,Supervisor,1
4583,Reading Room,Guard,4
4585,Reading Room,Supervisor,4
4586,Reading Room,Supervisor,1
4590,Reading Room,Supervisor,2
4601,Entrance,Supervisor,5
4603,Entrance,Supervisor,5
