ID,Workstation,DeskNumber,Floor
419,Workstation-40,Desk-47,1
427,Workstation-25,Desk-5,4
428,Workstation-2,Desk-19,5
435,Workstation-7,Desk-7,1
453,Workstation-44,Desk-23,3
455,Workstation-21,Desk-64,4
460,Workstation-48,Desk-73,4
468,Workstation-2,Desk-87,4
474,Workstation-26,Desk-14,5
502,Workstation-29,Desk-98,3
507,Workstation-48,Desk-67,1
512,Workstation-12,Desk-67,3
524,Workstation-36,Desk-82,3
527,Workstation-16,Desk-63,3
538,Workstation-21,Desk-64,4
539,Workstation-12,Desk-37,4
543,Workstation-34,Desk-14,3
544,Workstation-6,Desk-57,5
549,Workstation-4,Desk-39,2
550,Workstation-1,Desk-86,3
563,Workstation-18,Desk-51,5
564,Workstation-47,Desk-17,1
567,Workstation-12,Desk-47,1
575,Workstation-6,Desk-55,2
577,Workstation-33,Desk-5,1
583,Workstation-18,Desk-23,3
590,Workstation-24,Desk-56,5
592,Workstation-44,Desk-99,5
598,Workstation-37,Desk-14,3
600,Workstation-3,Desk-19,3
610,Workstation-5,Desk-59,1
616,Workstation-26,Desk-18,2
621,Workstation-24,Desk-55,5
625,Workstation-46,Desk-42,4
626,Workstation-23,Desk-30,3
629,Workstation-16,Desk-83,4
633,Workstation-15,Desk-82,4
637,Workstation-34,Desk-20,3
653,Workstation-46,Desk-17,4
654,Workstation-28,Desk-11,3
656,Workstation-11,Desk-78,5
658,Workstation-8,Desk-61,4
659,Workstation-8,Desk-23,5
662,Workstation-35,Desk-12,4
666,Workstation-36,Desk-12,4
668,Workstation-43,Desk-89,4
675,Workstation-34,Desk-15,4
683,Workstation-18,Desk-22,1
684,Workstation-5,Desk-3,5
687,Workstation-2,Desk-82,4
689,Workstation-4,Desk-55,3
704,Workstation-14,Desk-90,2
709,Workstation-12,Desk-13,5
711,Workstation-29,Desk-40,4
712,Workstation-39,Desk-26,1
722,Workstation-41,Desk-96,4
723,Workstation-28,Desk-61,1
737,Workstation-50,Desk-50,2
742,Workstation-13,Desk-61,5
744,Workstation-16,Desk-76,4
747,Workstation-44,Desk-36,2
750,Workstation-31,Desk-90,2
752,Workstation-6,Desk-34,5
754,Workstation-12,Desk-24,1
755,Workstation-46,Desk-69,3
758,Workstation-3,Desk-12,3
765,Workstation-27,Desk-99,3
766,Workstation-20,Desk-59,3
768,Workstation-28,Desk-74,4
769,Workstation-24,Desk-22,2
777,Workstation-22,Desk-28,3
788,Workstation-50,Desk-13,2
795,Workstation-18,Desk-33,2
814,Workstation-26,Desk-2,4
818,Workstation-44,Desk-49,1
827,Workstation-18,Desk-56,3
835,Workstation-7,Desk-55,5
843,Workstation-45,Desk-96,5
850,Workstation-16,Desk-94,5
852,Workstation-8,Desk-8,5
854,Workstation-42,Desk-35,5
857,Workstation-13,Desk-2,3
863,Workstation-9,Desk-7,3
870,Workstation-25,Desk-45,5
871,Workstation-22,Desk-71,3
882,Workstation-29,Desk-71,2
889,Workstation-34,Desk-5,2
898,Workstation-28,Desk-72,1
900,Workstation-5,Desk-59,2
901,Workstation-33,Desk-8,2
902,Workstation-11,Desk-5,3
905,Workstation-10,Desk-69,4
909,Workstation-21,Desk-23,3
917,Workstation-18,Desk-65,5
919,Workstation-20,Desk-94,1
920,Workstation-31,Desk-18,1
924,Workstation-32,Desk-11,4
927,Workstation-12,Desk-34,3
928,Workstation-14,Desk-13,1
934,Workstation-40,Desk-73,4
935,Workstation-5,Desk-54,1
937,Workstation-28,Desk-76,2
942,Workstation-25,Desk-92,3
944,Workstation-7,Desk-50,1
945,Workstation-23,Desk-100,5
946,Workstation-15,Desk-33,3
952,Workstation-17,Desk-63,5
960,Workstation-5,Desk-49,4
961,Workstation-33,Desk-83,2
962,Workstation-36,Desk-61,2
965,Workstation-40,Desk-2,2
967,Workstation-4,Desk-83,1
972,Workstation-42,Desk-73,1
1009,Workstation-5,Desk-32,3
1012,Workstation-38,Desk-17,2
1016,Workstation-49,Desk-25,5
1019,Workstation-9,Desk-68,3
1024,Workstation-35,Desk-57,5
1025,Workstation-19,Desk-81,4
1030,Workstation-8,Desk-67,5
1042,Workstation-48,Desk-99,2
1044,Workstation-13,Desk-21,3
1045,Workstation-16,Desk-4,5
1047,Workstation-23,Desk-5,1
1048,Workstation-1,Desk-3,1
1056,Workstation-26,Desk-76,3
1063,Workstation-36,Desk-34,3
1082,Workstation-44,Desk-7,2
1086,Workstation-1,Desk-2,1
1093,Workstation-43,Desk-89,5
1095,Workstation-35,Desk-91,1
1100,Workstation-10,Desk-15,1
1101,Workstation-28,Desk-15,5
1103,Workstation-14,Desk-25,5
1123,Workstation-19,Desk-8,5
1125,Workstation-17,Desk-63,3
1140,Workstation-2,Desk-77,2
1141,Workstation-42,Desk-80,3
1142,Workstation-16,Desk-66,4
1144,Workstation-7,Desk-92,1
1153,Workstation-47,Desk-68,1
1159,Workstation-32,Desk-35,3
1160,Workstation-32,Desk-79,3
1162,Workstation-19,Desk-72,5
1163,Workstation-39,Desk-15,2
1170,Workstation-22,Desk-93,5
1172,Workstation-40,Desk-37,3
1175,Workstation-17,Desk-49,1
1180,Workstation-47,Desk-36,2
1182,Workstation-38,Desk-7,2
1184,Workstation-14,Desk-37,4
1185,Workstation-3,Desk-16,1
1190,Workstation-50,Desk-38,5
1193,Workstation-23,Desk-91,5
1194,Workstation-18,Desk-94,2
1195,Workstation-11,Desk-82,5
1200,Workstation-36,Desk-17,3
1201,Workstation-10,Desk-26,3
1216,Workstation-30,Desk-74,2
1222,Workstation-39,Desk-70,2
1230,Workstation-30,Desk-38,5
1231,Workstation-5,Desk-5,3
1234,Workstation-8,Desk-38,1
1252,Workstation-35,Desk-60,5
1257,Workstation-15,Desk-93,1
1264,Workstation-25,Desk-70,4
1266,Workstation-29,Desk-67,5
1268,Workstation-40,Desk-73,4
1271,Workstation-33,Desk-10,2
1273,Workstation-38,Desk-28,5
1275,Workstation-10,Desk-49,3
1278,Workstation-38,Desk-27,5
1279,Workstation-14,Desk-98,1
1283,Workstation-29,Desk-23,4
1295,Workstation-39,Desk-1,1
1306,Workstation-24,Desk-71,5
1311,Workstation-47,Desk-94,3
1314,Workstation-4,Desk-61,2
1328,Workstation-21,Desk-61,1
1331,Workstation-26,Desk-21,3
1335,Workstation-45,Desk-52,3
1337,Workstation-27,Desk-60,2
1338,Workstation-15,Desk-79,2
1340,Workstation-2,Desk-60,1
1343,Workstation-15,Desk-21,5
1344,Workstation-38,Desk-82,1
1355,Workstation-49,Desk-26,5
1358,Workstation-48,Desk-84,4
1370,Workstation-44,Desk-42,5
1371,Workstation-38,Desk-48,4
1374,Workstation-44,Desk-32,2
1380,Workstation-26,Desk-80,2
1385,Workstation-12,Desk-71,2
1386,Workstation-22,Desk-79,1
1388,Workstation-25,Desk-70,5
1397,Workstation-46,Desk-55,4
1398,Workstation-45,Desk-2,3
1409,Workstation-46,Desk-73,2
1411,Workstation-16,Desk-98,2
1412,Workstation-19,Desk-47,2
1413,Workstation-15,Desk-41,3
1421,Workstation-49,Desk-45,5
1422,Workstation-44,Desk-52,3
1424,Workstation-44,Desk-74,3
1425,Workstation-44,Desk-49,4
1429,Workstation-7,Desk-70,2
1441,Workstation-11,Desk-17,5
1454,Workstation-19,Desk-16,3
1455,Workstation-33,Desk-15,1
1458,Workstation-49,Desk-49,2
1459,Workstation-4,Desk-42,2
1462,Workstation-30,Desk-50,4
1464,Workstation-10,Desk-21,1
1465,Workstation-50,Desk-19,5
1467,Workstation-40,Desk-58,5
1470,Workstation-6,Desk-38,1
1472,Workstation-45,Desk-71,3
1484,Workstation-31,Desk-16,1
1488,Workstation-23,Desk-80,3
1490,Workstation-2,Desk-44,3
1493,Workstation-26,Desk-68,3
1494,Workstation-19,Desk-47,3
1501,Workstation-11,Desk-43,2
1504,Workstation-32,Desk-19,3
1509,Workstation-31,Desk-63,3
1520,Workstation-33,Desk-68,5
1526,Workstation-13,Desk-69,1
1534,Workstation-38,Desk-59,1
1541,Workstation-26,Desk-87,2
1546,Workstation-49,Desk-49,2
1556,Workstation-46,Desk-52,1
1557,Workstation-8,Desk-66,3
1558,Workstation-7,Desk-90,1
1564,Workstation-1,Desk-100,4
1566,Workstation-16,Desk-94,1
1568,Workstation-28,Desk-38,2
1576,Workstation-24,Desk-1,5
1580,Workstation-8,Desk-82,2
1592,Workstation-22,Desk-53,1
1593,Workstation-40,Desk-87,2
1596,Workstation-7,Desk-54,5
1601,Workstation-23,Desk-40,1
1604,Workstation-37,Desk-75,1
1606,Workstation-27,Desk-58,4
1613,Workstation-34,Desk-38,5
1615,Workstation-9,Desk-53,2
1617,Workstation-40,Desk-89,2
1622,Workstation-37,Desk-43,2
1626,Workstation-8,Desk-9,5
1627,Workstation-18,Desk-52,4
1637,Workstation-19,Desk-91,1
1646,Workstation-23,Desk-7,4
1648,Workstation-20,Desk-71,5
1654,Workstation-33,Desk-50,2
1655,Workstation-24,Desk-44,2
1664,Workstation-22,Desk-22,3
1678,Workstation-34,Desk-23,4
1680,Workstation-27,Desk-41,4
1685,Workstation-19,Desk-67,2
1688,Workstation-1,Desk-40,3
1692,Workstation-35,Desk-5,1
1693,Workstation-14,Desk-87,1
1694,Workstation-21,Desk-44,1
1696,Workstation-31,Desk-56,3
1700,Workstation-50,Desk-10,3
1706,Workstation-21,Desk-45,2
1717,Workstation-43,Desk-80,5
1719,Workstation-14,Desk-94,4
1722,Workstation-25,Desk-38,4
1731,Workstation-39,Desk-25,5
1732,Workstation-43,Desk-24,3
1736,Workstation-2,Desk-49,4
1737,Workstation-11,Desk-29,3
1741,Workstation-6,Desk-49,5
1743,Workstation-20,Desk-83,3
1749,Workstation-3,Desk-40,2
1763,Workstation-10,Desk-43,1
1767,Workstation-9,Desk-97,5
1773,Workstation-39,Desk-99,3
1774,Workstation-44,Desk-23,5
1779,Workstation-18,Desk-81,5
1785,Workstation-30,Desk-32,5
1788,Workstation-2,Desk-71,3
1793,Workstation-28,Desk-90,1
1795,Workstation-4,Desk-68,4
1803,Workstation-1,Desk-90,5
1815,Workstation-14,Desk-96,3
1839,Workstation-43,Desk-44,1
1840,Workstation-11,Desk-42,2
1850,Workstation-12,Desk-12,5
1860,Workstation-19,Desk-24,2
1867,Workstation-6,Desk-10,4
1869,Workstation-25,Desk-35,1
1870,Workstation-6,Desk-45,3
1880,Workstation-36,Desk-61,3
1881,Workstation-39,Desk-83,3
1885,Workstation-33,Desk-48,4
1889,Workstation-43,Desk-74,1
1896,Workstation-28,Desk-100,4
1900,Workstation-32,Desk-4,2
1903,Workstation-19,Desk-65,4
1910,Workstation-42,Desk-51,5
1914,Workstation-22,Desk-77,1
1921,Workstation-34,Desk-33,4
1923,Workstation-23,Desk-37,3
1932,Workstation-31,Desk-8,3
1935,Workstation-19,Desk-85,5
1948,Workstation-49,Desk-66,5
1955,Workstation-6,Desk-43,2
1956,Workstation-14,Desk-3,3
1969,Workstation-42,Desk-33,4
1971,Workstation-6,Desk-100,4
1974,Workstation-10,Desk-80,1
1977,Workstation-18,Desk-36,5
1982,Workstation-16,Desk-47,5
1984,Workstation-2,Desk-89,5
1989,Workstation-47,Desk-75,5
2001,Workstation-42,Desk-93,3
2005,Workstation-44,Desk-82,4
2018,Workstation-30,Desk-18,4
2022,Workstation-25,Desk-98,2
2026,Workstation-16,Desk-3,2
2030,Workstation-33,Desk-3,2
2036,Workstation-45,Desk-97,4
2040,Workstation-8,Desk-34,5
2041,Workstation-26,Desk-97,1
2051,Workstation-2,Desk-19,4
2056,Workstation-1,Desk-97,5
2067,Workstation-33,Desk-53,5
2073,Workstation-26,Desk-89,4
2083,Workstation-17,Desk-96,1
2098,Workstation-37,Desk-77,2
2101,Workstation-24,Desk-10,1
2106,Workstation-17,Desk-100,4
2109,Workstation-25,Desk-67,2
2110,Workstation-41,Desk-67,2
2116,Workstation-42,Desk-14,4
2120,Workstation-13,Desk-78,3
2140,Workstation-34,Desk-60,2
2142,Workstation-48,Desk-27,2
2143,Workstation-12,Desk-21,4
2145,Workstation-21,Desk-81,1
2154,Workstation-41,Desk-25,2
2156,Workstation-9,Desk-39,2
2162,Workstation-41,Desk-52,4
2163,Workstation-15,Desk-7,1
2167,Workstation-33,Desk-24,1
2174,Workstation-1,Desk-39,3
2176,Workstation-34,Desk-4,1
2179,Workstation-17,Desk-92,4
2191,Workstation-27,Desk-41,3
2207,Workstation-18,Desk-46,4
2209,Workstation-30,Desk-59,1
2219,Workstation-46,Desk-52,2
2225,Workstation-36,Desk-46,1
2227,Workstation-13,Desk-51,3
2232,Workstation-29,Desk-43,3
2233,Workstation-10,Desk-77,2
2236,Workstation-16,Desk-29,2
2242,Workstation-32,Desk-99,3
2247,Workstation-23,Desk-42,2
2248,Workstation-11,Desk-37,5
2259,Workstation-43,Desk-77,2
2263,Workstation-11,Desk-17,5
2267,Workstation-26,Desk-5,5
2272,Workstation-23,Desk-57,4
2274,Workstation-12,Desk-49,2
2277,Workstation-1,Desk-32,1
2278,Workstation-45,Desk-60,3
2281,Workstation-3,Desk-33,2
2289,Workstation-43,Desk-43,4
2290,Workstation-32,Desk-61,5
2291,Workstation-10,Desk-89,3
2293,Workstation-19,Desk-93,4
2297,Workstation-43,Desk-66,3
2302,Workstation-15,Desk-87,5
2303,Workstation-39,Desk-75,5
2313,Workstation-1,Desk-29,2
2322,Workstation-5,Desk-90,4
2326,Workstation-49,Desk-11,5
2328,Workstation-21,Desk-96,1
2333,Workstation-5,Desk-61,4
2334,Workstation-41,Desk-7,4
2344,Workstation-26,Desk-51,3
2348,Workstation-34,Desk-29,4
2351,Workstation-36,Desk-68,2
2355,Workstation-26,Desk-70,1
2369,Workstation-19,Desk-28,4
2370,Workstation-11,Desk-49,1
2373,Workstation-6,Desk-93,2
2380,Workstation-37,Desk-27,5
2383,Workstation-46,Desk-73,5
2392,Workstation-24,Desk-60,1
2397,Workstation-47,Desk-24,1
2400,Workstation-30,Desk-78,3
2404,Workstation-41,Desk-74,1
2408,Workstation-39,Desk-68,1
2410,Workstation-9,Desk-38,4
2415,Workstation-7,Desk-23,4
2416,Workstation-6,Desk-75,5
2424,Workstation-17,Desk-63,3
2427,Workstation-10,Desk-50,3
2433,Workstation-44,Desk-52,3
2439,Workstation-49,Desk-72,3
2440,Workstation-48,Desk-83,1
2448,Workstation-27,Desk-75,3
2452,Workstation-50,Desk-38,5
2455,Workstation-47,Desk-6,3
2458,Workstation-4,Desk-100,2
2465,Workstation-14,Desk-83,3
2468,Workstation-27,Desk-49,3
2470,Workstation-37,Desk-74,5
2472,Workstation-7,Desk-86,5
2475,Workstation-3,Desk-73,3
2476,Workstation-18,Desk-47,1
2477,Workstation-7,Desk-78,4
2478,Workstation-3,Desk-30,4
2480,Workstation-41,Desk-13,3
2484,Workstation-28,Desk-55,2
2496,Workstation-13,Desk-8,2
2502,Workstation-33,Desk-11,3
2514,Workstation-21,Desk-36,4
2518,Workstation-11,Desk-20,3
2523,Workstation-6,Desk-85,3
2525,Workstation-31,Desk-18,1
2534,Workstation-6,Desk-67,4
2538,Workstation-42,Desk-63,5
2546,Workstation-2,Desk-26,2
2549,Workstation-29,Desk-90,3
2550,Workstation-24,Desk-37,5
2554,Workstation-6,Desk-89,1
2564,Workstation-16,Desk-18,1
2568,Workstation-5,Desk-33,1
2575,Workstation-7,Desk-83,2
2578,Workstation-30,Desk-4,5
2587,Workstation-10,Desk-20,5
2589,Workstation-32,Desk-73,2
2595,Workstation-13,Desk-49,1
2599,Workstation-48,Desk-1,4
2600,Workstation-10,Desk-19,4
2601,Workstation-5,Desk-45,4
2603,Workstation-10,Desk-99,5
2613,Workstation-48,Desk-62,5
2618,Workstation-27,Desk-10,4
2621,Workstation-50,Desk-70,4
2622,Workstation-16,Desk-35,4
2626,Workstation-11,Desk-35,4
2635,Workstation-21,Desk-63,1
2637,Workstation-28,Desk-48,4
2648,Workstation-17,Desk-52,2
2654,Workstation-37,Desk-71,5
2658,Workstation-15,Desk-45,3
2659,Workstation-50,Desk-45,4
2667,Workstation-21,Desk-39,1
2672,Workstation-19,Desk-16,4
2673,Workstation-16,Desk-31,5
2682,Workstation-48,Desk-35,3
2685,Workstation-28,Desk-78,5
2697,Workstation-39,Desk-32,4
2700,Workstation-17,Desk-13,2
2717,Workstation-12,Desk-73,5
2719,Workstation-7,Desk-24,5
2737,Workstation-32,Desk-95,5
2742,Workstation-7,Desk-49,5
2744,Workstation-50,Desk-21,4
2745,Workstation-34,Desk-43,1
2751,Workstation-2,Desk-94,5
2755,Workstation-14,Desk-65,5
2764,Workstation-13,Desk-69,3
2765,Workstation-17,Desk-29,3
2769,Workstation-23,Desk-47,3
2770,Workstation-44,Desk-8,2
2771,Workstation-5,Desk-38,3
2781,Workstation-35,Desk-100,2
2787,Workstation-49,Desk-62,3
2788,Workstation-20,Desk-9,4
2790,Workstation-1,Desk-36,2
2791,Workstation-14,Desk-39,4
2793,Workstation-7,Desk-5,1
2794,Workstation-14,Desk-90,5
2806,Workstation-43,Desk-6,5
2811,Workstation-30,Desk-8,2
2816,Workstation-46,Desk-35,2
2822,Workstation-32,Desk-78,2
2827,Workstation-12,Desk-28,2
2833,Workstation-43,Desk-35,1
2854,Workstation-39,Desk-87,5
2862,Workstation-48,Desk-55,3
2865,Workstation-45,Desk-39,1
2866,Workstation-36,Desk-21,2
2902,Workstation-6,Desk-96,2
2909,Workstation-39,Desk-16,1
2910,Workstation-18,Desk-22,2
2912,Workstation-14,Desk-37,4
2919,Workstation-31,Desk-10,3
2929,Workstation-22,Desk-37,1
2937,Workstation-45,Desk-37,4
2942,Workstation-36,Desk-72,4
2943,Workstation-34,Desk-59,5
2959,Workstation-24,Desk-85,5
2961,Workstation-3,Desk-80,1
2966,Workstation-15,Desk-73,3
2971,Workstation-2,Desk-75,1
2978,Workstation-17,Desk-19,2
2987,Workstation-12,Desk-82,2
2993,Workstation-14,Desk-24,3
2995,Workstation-47,Desk-97,4
2999,Workstation-1,Desk-40,3
3003,Workstation-29,Desk-81,5
3005,Workstation-21,Desk-73,2
3012,Workstation-21,Desk-16,4
3016,Workstation-33,Desk-42,5
3032,Workstation-20,Desk-10,2
3035,Workstation-41,Desk-89,2
3051,Workstation-12,Desk-83,3
3059,Workstation-14,Desk-30,4
3065,Workstation-35,Desk-92,2
3068,Workstation-30,Desk-11,5
3072,Workstation-5,Desk-10,5
3087,Workstation-23,Desk-34,4
3090,Workstation-32,Desk-48,1
3097,Workstation-40,Desk-63,4
3099,Workstation-21,Desk-85,3
3107,Workstation-10,Desk-86,4
3110,Workstation-7,Desk-83,1
3115,Workstation-35,Desk-68,4
3119,Workstation-49,Desk-100,5
3126,Workstation-50,Desk-59,2
3133,Workstation-14,Desk-60,3
3135,Workstation-18,Desk-38,5
3139,Workstation-39,Desk-83,5
3156,Workstation-15,Desk-42,1
3170,Workstation-16,Desk-1,4
3178,Workstation-23,Desk-60,3
3185,Workstation-37,Desk-23,5
3187,Workstation-11,Desk-58,3
3194,Workstation-42,Desk-37,5
3195,Workstation-3,Desk-16,4
3202,Workstation-18,Desk-80,3
3205,Workstation-45,Desk-29,2
3208,Workstation-23,Desk-50,5
3210,Workstation-16,Desk-25,5
3215,Workstation-12,Desk-42,1
3224,Workstation-3,Desk-41,3
3230,Workstation-7,Desk-78,2
3234,Workstation-11,Desk-57,1
3236,Workstation-3,Desk-30,1
3239,Workstation-46,Desk-92,3
3243,Workstation-47,Desk-80,4
3244,Workstation-45,Desk-25,4
3245,Workstation-44,Desk-99,3
3255,Workstation-30,Desk-58,4
3257,Workstation-46,Desk-31,1
3263,Workstation-37,Desk-21,1
3272,Workstation-23,Desk-46,2
3275,Workstation-13,Desk-93,1
3288,Workstation-41,Desk-21,2
3296,Workstation-48,Desk-3,2
3303,Workstation-42,Desk-1,2
3305,Workstation-17,Desk-61,3
3308,Workstation-43,Desk-70,1
3318,Workstation-29,Desk-99,4
3319,Workstation-31,Desk-15,2
3320,Workstation-41,Desk-8,4
3332,Workstation-19,Desk-50,1
3338,Workstation-49,Desk-33,5
3343,Workstation-13,Desk-13,2
3344,Workstation-28,Desk-19,3
3345,Workstation-36,Desk-68,3
3346,Workstation-42,Desk-45,5
3352,Workstation-43,Desk-63,4
3353,Workstation-1,Desk-18,2
3357,Workstation-27,Desk-45,1
3376,Workstation-7,Desk-79,5
3380,Workstation-12,Desk-37,2
3384,Workstation-22,Desk-70,5
3385,Workstation-21,Desk-73,2
3386,Workstation-31,Desk-51,2
3391,Workstation-36,Desk-61,4
3392,Workstation-40,Desk-52,5
3395,Workstation-35,Desk-21,1
3403,Workstation-23,Desk-50,2
3404,Workstation-40,Desk-87,5
3406,Workstation-28,Desk-85,3
3419,Workstation-16,Desk-19,2
3422,Workstation-41,Desk-79,4
3425,Workstation-41,Desk-40,4
3429,Workstation-2,Desk-2,2
3435,Workstation-18,Desk-59,3
3437,Workstation-47,Desk-6,1
3455,Workstation-7,Desk-88,2
3459,Workstation-32,Desk-72,5
3474,Workstation-16,Desk-81,4
3476,Workstation-42,Desk-98,4
3478,Workstation-4,Desk-24,4
3487,Workstation-25,Desk-58,3
3489,Workstation-34,Desk-100,4
3492,Workstation-38,Desk-91,4
3496,Workstation-23,Desk-70,4
3505,Workstation-41,Desk-25,2
3509,Workstation-10,Desk-65,2
3510,Workstation-47,Desk-70,4
3525,Workstation-6,Desk-18,5
3531,Workstation-7,Desk-93,3
3539,Workstation-13,Desk-60,3
3540,Workstation-34,Desk-77,5
3547,Workstation-33,Desk-72,3
3556,Workstation-50,Desk-6,5
3570,Workstation-9,Desk-54,2
3579,Workstation-37,Desk-56,3
3580,Workstation-29,Desk-23,3
3581,Workstation-26,Desk-87,3
3585,Workstation-34,Desk-85,1
3594,Workstation-26,Desk-79,5
3599,Workstation-30,Desk-17,4
3607,Workstation-26,Desk-45,1
3610,Workstation-45,Desk-70,4
3612,Workstation-1,Desk-48,3
3614,Workstation-39,Desk-13,5
3616,Workstation-48,Desk-20,4
3625,Workstation-3,Desk-65,3
3627,Workstation-49,Desk-93,3
3628,Workstation-30,Desk-90,4
3630,Workstation-46,Desk-58,4
3632,Workstation-48,Desk-49,3
3634,Workstation-1,Desk-84,3
3638,Workstation-40,Desk-77,2
3641,Workstation-10,Desk-25,2
3642,Workstation-18,Desk-83,2
3643,Workstation-18,Desk-63,3
3650,Workstation-8,Desk-78,3
3658,Workstation-20,Desk-68,1
3660,Workstation-42,Desk-6,1
3665,Workstation-14,Desk-45,4
3667,Workstation-5,Desk-70,2
3682,Workstation-20,Desk-88,5
3687,Workstation-35,Desk-24,3
3689,Workstation-23,Desk-45,3
3699,Workstation-36,Desk-12,5
3705,Workstation-10,Desk-93,1
3707,Workstation-4,Desk-43,2
3716,Workstation-24,Desk-72,1
3717,Workstation-49,Desk-46,5
3737,Workstation-44,Desk-90,5
3745,Workstation-26,Desk-49,3
3754,Workstation-28,Desk-12,5
3756,Workstation-4,Desk-29,3
3762,Workstation-36,Desk-3,2
3763,Workstation-21,Desk-91,5
3769,Workstation-5,Desk-28,4
3774,Workstation-43,Desk-1,1
3775,Workstation-12,Desk-90,3
3781,Workstation-46,Desk-49,5
3799,Workstation-38,Desk-56,1
3803,Workstation-46,Desk-5,2
3806,Workstation-6,Desk-39,3
3811,Workstation-12,Desk-79,1
3816,Workstation-13,Desk-60,2
3820,Workstation-43,Desk-47,4
3823,Workstation-38,Desk-84,4
3825,Workstation-2,Desk-92,2
3828,Workstation-40,Desk-72,1
3837,Workstation-48,Desk-17,5
3844,Workstation-37,Desk-36,5
3845,Workstation-16,Desk-33,1
3848,Workstation-27,Desk-74,3
3852,Workstation-9,Desk-65,3
3854,Workstation-8,Desk-14,2
3856,Workstation-10,Desk-72,3
3863,Workstation-40,Desk-19,4
3868,Workstation-39,Desk-76,2
3874,Workstation-24,Desk-84,5
3877,Workstation-23,Desk-17,3
3883,Workstation-22,Desk-98,2
3886,Workstation-50,Desk-55,2
3887,Workstation-45,Desk-84,1
3894,Workstation-46,Desk-93,4
3898,Workstation-10,Desk-16,5
3900,Workstation-39,Desk-46,5
3910,Workstation-8,Desk-47,3
3921,Workstation-18,Desk-65,4
3924,Workstation-38,Desk-3,1
3928,Workstation-12,Desk-84,1
3937,Workstation-3,Desk-12,5
3943,Workstation-47,Desk-84,4
3944,Workstation-1,Desk-7,2
3945,Workstation-19,Desk-9,2
3951,Workstation-35,Desk-10,1
3958,Workstation-21,Desk-45,5
3960,Workstation-50,Desk-68,5
3984,Workstation-40,Desk-39,5
3987,Workstation-50,Desk-15,1
3989,Workstation-50,Desk-22,1
3990,Workstation-1,Desk-94,1
3997,Workstation-13,Desk-80,4
4002,Workstation-48,Desk-50,5
