ID,Workstation,DeskNumber,Floor
329,Workstation-12,Desk-98,2
332,Workstation-39,Desk-43,4
335,Workstation-48,Desk-25,1
339,Workstation-37,Desk-21,3
341,Workstation-2,Desk-96,2
342,Workstation-5,Desk-62,1
345,Workstation-32,Desk-6,5
346,Workstation-41,Desk-97,5
362,Workstation-27,Desk-94,5
363,Workstation-12,Desk-91,3
365,Workstation-16,Desk-40,3
378,Workstation-4,Desk-6,3
389,Workstation-13,Desk-88,1
400,Workstation-15,Desk-27,5
403,Workstation-34,Desk-37,5
410,Workstation-40,Desk-71,3
416,Workstation-50,Desk-5,2
419,Workstation-20,Desk-100,4
426,Workstation-27,Desk-95,1
427,Workstation-48,Desk-26,4
429,Workstation-33,Desk-89,5
433,Workstation-43,Desk-94,3
438,Workstation-19,Desk-58,2
439,Workstation-8,Desk-23,1
440,Workstation-28,Desk-21,5
446,Workstation-33,Desk-98,1
452,Workstation-27,Desk-84,3
458,Workstation-50,Desk-21,2
473,Workstation-15,Desk-55,4
478,Workstation-24,Desk-2,1
480,Workstation-40,Desk-73,1
481,Workstation-26,Desk-8,2
490,Workstation-22,Desk-57,1
495,Workstation-5,Desk-9,4
504,Workstation-35,Desk-93,5
509,Workstation-35,Desk-15,5
510,Workstation-12,Desk-54,5
513,Workstation-33,Desk-35,4
521,Workstation-5,Desk-88,1
547,Workstation-43,Desk-8,2
555,Workstation-25,Desk-60,1
558,Workstation-29,Desk-66,5
565,Workstation-8,Desk-56,1
567,Workstation-38,Desk-73,1
577,Workstation-30,Desk-5,2
582,Workstation-47,Desk-83,3
583,Workstation-11,Desk-3,3
593,Workstation-2,Desk-5,5
598,Workstation-23,Desk-98,2
605,Workstation-50,Desk-43,4
619,Workstation-4,Desk-75,5
621,Workstation-47,Desk-75,2
624,Workstation-31,Desk-64,2
627,Workstation-5,Desk-43,5
629,Workstation-23,Desk-6,4
630,Workstation-15,Desk-45,4
631,Workstation-31,Desk-88,4
647,Workstation-11,Desk-20,5
651,Workstation-42,Desk-19,1
654,Workstation-36,Desk-31,1
655,Workstation-14,Desk-92,5
656,Workstation-26,Desk-66,1
660,Workstation-25,Desk-44,5
665,Workstation-6,Desk-77,1
675,Workstation-45,Desk-84,5
676,Workstation-42,Desk-63,2
682,Workstation-3,Desk-87,1
683,Workstation-43,Desk-71,4
692,Workstation-37,Desk-79,1
694,Workstation-3,Desk-58,2
695,Workstation-14,Desk-1,5
697,Workstation-50,Desk-87,2
698,Workstation-39,Desk-13,1
699,Workstation-27,Desk-99,4
701,Workstation-40,Desk-78,4
716,Workstation-46,Desk-70,2
719,Workstation-8,Desk-91,5
729,Workstation-23,Desk-46,2
730,Workstation-46,Desk-42,4
731,Workstation-28,Desk-81,4
735,Workstation-23,Desk-99,5
739,Workstation-14,Desk-76,4
741,Workstation-45,Desk-85,1
744,Workstation-27,Desk-30,4
747,Workstation-24,Desk-19,4
749,Workstation-46,Desk-62,3
763,Workstation-31,Desk-13,5
766,Workstation-28,Desk-90,1
781,Workstation-20,Desk-93,4
792,Workstation-48,Desk-64,1
794,Workstation-8,Desk-84,2
806,Workstation-42,Desk-62,3
820,Workstation-44,Desk-82,3
824,Workstation-23,Desk-49,1
827,Workstation-38,Desk-78,2
829,Workstation-21,Desk-5,1
832,Workstation-12,Desk-94,2
836,Workstation-16,Desk-75,2
837,Workstation-12,Desk-2,1
840,Workstation-16,Desk-74,2
844,Workstation-22,Desk-69,2
846,Workstation-46,Desk-43,3
851,Workstation-20,Desk-33,3
852,Workstation-32,Desk-80,2
859,Workstation-18,Desk-72,4
866,Workstation-38,Desk-48,5
875,Workstation-11,Desk-48,2
892,Workstation-37,Desk-6,2
915,Workstation-10,Desk-4,3
923,Workstation-1,Desk-68,4
936,Workstation-7,Desk-16,1
937,Workstation-15,Desk-35,1
942,Workstation-18,Desk-40,2
951,Workstation-5,Desk-10,4
955,Workstation-33,Desk-75,2
957,Workstation-12,Desk-40,1
961,Workstation-3,Desk-51,5
966,Workstation-20,Desk-2,3
968,Workstation-6,Desk-3,5
982,Workstation-18,Desk-6,2
986,Workstation-8,Desk-87,3
987,Workstation-44,Desk-93,2
988,Workstation-15,Desk-71,4
991,Workstation-9,Desk-64,2
992,Workstation-7,Desk-1,3
1002,Workstation-44,Desk-59,4
1003,Workstation-20,Desk-44,4
1006,Workstation-47,Desk-96,3
1007,Workstation-47,Desk-81,3
1009,Workstation-28,Desk-64,2
1015,Workstation-41,Desk-94,1
1016,Workstation-37,Desk-73,5
1024,Workstation-40,Desk-13,3
1044,Workstation-26,Desk-41,1
1048,Workstation-39,Desk-38,1
1052,Workstation-45,Desk-38,4
1066,Workstation-46,Desk-60,3
1073,Workstation-8,Desk-57,1
1075,Workstation-43,Desk-4,2
1080,Workstation-28,Desk-23,1
1081,Workstation-30,Desk-73,1
1085,Workstation-22,Desk-10,5
1104,Workstation-21,Desk-97,4
1110,Workstation-41,Desk-97,5
1114,Workstation-50,Desk-12,1
1121,Workstation-40,Desk-23,4
1126,Workstation-44,Desk-87,4
1128,Workstation-32,Desk-45,4
1132,Workstation-28,Desk-86,1
1138,Workstation-41,Desk-44,4
1143,Workstation-26,Desk-5,1
1151,Workstation-23,Desk-94,1
1157,Workstation-24,Desk-15,1
1167,Workstation-1,Desk-33,4
1169,Workstation-22,Desk-58,3
1170,Workstation-15,Desk-64,4
1180,Workstation-33,Desk-74,2
1198,Workstation-33,Desk-27,4
1200,Workstation-2,Desk-19,4
1202,Workstation-49,Desk-44,5
1206,Workstation-49,Desk-98,2
1208,Workstation-37,Desk-27,1
1227,Workstation-36,Desk-91,4
1228,Workstation-16,Desk-41,2
1231,Workstation-26,Desk-46,4
1232,Workstation-17,Desk-36,5
1239,Workstation-46,Desk-37,5
1244,Workstation-47,Desk-59,4
1249,Workstation-15,Desk-21,1
1253,Workstation-10,Desk-50,2
1256,Workstation-7,Desk-20,3
1265,Workstation-26,Desk-40,1
1271,Workstation-27,Desk-99,1
1274,Workstation-17,Desk-85,1
1277,Workstation-50,Desk-41,1
1285,Workstation-19,Desk-68,3
1290,Workstation-29,Desk-100,4
1301,Workstation-35,Desk-89,2
1303,Workstation-27,Desk-50,2
1310,Workstation-40,Desk-82,4
1314,Workstation-47,Desk-36,5
1320,Workstation-50,Desk-21,4
1322,Workstation-21,Desk-37,1
1328,Workstation-41,Desk-70,4
1340,Workstation-35,Desk-79,5
1341,Workstation-46,Desk-47,3
1352,Workstation-46,Desk-58,5
1354,Workstation-15,Desk-4,2
1359,Workstation-7,Desk-99,1
1363,Workstation-5,Desk-40,5
1365,Workstation-37,Desk-6,2
1366,Workstation-4,Desk-53,2
1367,Workstation-21,Desk-22,4
1370,Workstation-44,Desk-53,2
1379,Workstation-1,Desk-86,4
1384,Workstation-48,Desk-8,1
1390,Workstation-2,Desk-94,3
1392,Workstation-47,Desk-38,3
1396,Workstation-13,Desk-20,2
1406,Workstation-49,Desk-80,3
1409,Workstation-12,Desk-18,5
1412,Workstation-1,Desk-18,5
1414,Workstation-31,Desk-5,3
1421,Workstation-50,Desk-67,3
1428,Workstation-14,Desk-75,1
1436,Workstation-4,Desk-28,5
1448,Workstation-21,Desk-50,3
1450,Workstation-30,Desk-68,2
1456,Workstation-31,Desk-24,5
1462,Workstation-2,Desk-86,2
1466,Workstation-31,Desk-30,5
1471,Workstation-9,Desk-51,3
1476,Workstation-46,Desk-62,2
1480,Workstation-37,Desk-39,1
1486,Workstation-16,Desk-11,3
1496,Workstation-11,Desk-11,3
1500,Workstation-19,Desk-11,4
1504,Workstation-35,Desk-54,5
1508,Workstation-43,Desk-81,2
1512,Workstation-48,Desk-38,3
1513,Workstation-35,Desk-60,2
1520,Workstation-29,Desk-31,5
1523,Workstation-29,Desk-29,3
1537,Workstation-23,Desk-36,1
1552,Workstation-45,Desk-58,3
1553,Workstation-13,Desk-61,5
1563,Workstation-8,Desk-17,1
1564,Workstation-27,Desk-58,1
1568,Workstation-10,Desk-10,3
1571,Workstation-1,Desk-34,3
1575,Workstation-21,Desk-33,4
1587,Workstation-18,Desk-100,2
1589,Workstation-30,Desk-54,5
1595,Workstation-3,Desk-97,1
1603,Workstation-42,Desk-24,1
1605,Workstation-19,Desk-87,2
1617,Workstation-44,Desk-25,4
1626,Workstation-15,Desk-52,1
1627,Workstation-10,Desk-17,1
1630,Workstation-32,Desk-31,4
1641,Workstation-48,Desk-65,5
1643,Workstation-37,Desk-33,5
1653,Workstation-19,Desk-9,5
1659,Workstation-32,Desk-45,3
1660,Workstation-48,Desk-43,3
1662,Workstation-50,Desk-28,2
1663,Workstation-37,Desk-9,5
1664,Workstation-30,Desk-31,5
1673,Workstation-3,Desk-25,5
1676,Workstation-16,Desk-57,1
1677,Workstation-14,Desk-21,1
1681,Workstation-48,Desk-99,2
1683,Workstation-15,Desk-64,4
1686,Workstation-40,Desk-53,5
1690,Workstation-48,Desk-45,5
1696,Workstation-20,Desk-12,3
1700,Workstation-49,Desk-43,2
1701,Workstation-35,Desk-78,2
1706,Workstation-11,Desk-58,3
1715,Workstation-21,Desk-16,3
1722,Workstation-49,Desk-32,2
1724,Workstation-13,Desk-13,2
1730,Workstation-44,Desk-36,1
1733,Workstation-34,Desk-21,4
1736,Workstation-17,Desk-9,3
1745,Workstation-50,Desk-67,5
1746,Workstation-41,Desk-21,5
1747,Workstation-9,Desk-40,5
1749,Workstation-5,Desk-76,2
1754,Workstation-44,Desk-67,4
1755,Workstation-4,Desk-66,5
1756,Workstation-35,Desk-22,3
1757,Workstation-3,Desk-75,2
1767,Workstation-2,Desk-56,2
1772,Workstation-27,Desk-24,2
1774,Workstation-45,Desk-74,4
1777,Workstation-31,Desk-95,1
1784,Workstation-29,Desk-71,3
1788,Workstation-7,Desk-32,4
1802,Workstation-2,Desk-24,5
1810,Workstation-11,Desk-56,5
1815,Workstation-18,Desk-52,1
1833,Workstation-38,Desk-35,1
1834,Workstation-41,Desk-53,1
1837,Workstation-50,Desk-32,2
1849,Workstation-20,Desk-79,1
1851,Workstation-22,Desk-19,2
1853,Workstation-48,Desk-14,5
1858,Workstation-18,Desk-59,1
1860,Workstation-15,Desk-10,1
1862,Workstation-18,Desk-9,2
1875,Workstation-10,Desk-9,1
1876,Workstation-25,Desk-8,2
1880,Workstation-9,Desk-33,5
1885,Workstation-8,Desk-26,3
1888,Workstation-16,Desk-70,3
1891,Workstation-21,Desk-72,4
1894,Workstation-45,Desk-98,3
1901,Workstation-22,Desk-89,4
1902,Workstation-49,Desk-15,3
1904,Workstation-45,Desk-16,1
1905,Workstation-2,Desk-32,2
1910,Workstation-31,Desk-45,3
1924,Workstation-12,Desk-27,3
1925,Workstation-37,Desk-57,2
1934,Workstation-28,Desk-93,1
1935,Workstation-16,Desk-28,1
1936,Workstation-23,Desk-1,5
1952,Workstation-14,Desk-63,4
1955,Workstation-48,Desk-53,2
1965,Workstation-33,Desk-80,4
1966,Workstation-10,Desk-21,5
1967,Workstation-5,Desk-35,3
1968,Workstation-6,Desk-97,5
1970,Workstation-47,Desk-78,1
1987,Workstation-47,Desk-8,4
1994,Workstation-15,Desk-47,4
2004,Workstation-27,Desk-80,2
2017,Workstation-1,Desk-83,4
2025,Workstation-25,Desk-28,3
2026,Workstation-19,Desk-8,4
2027,Workstation-3,Desk-18,2
2038,Workstation-16,Desk-24,2
2046,Workstation-2,Desk-49,3
2047,Workstation-24,Desk-48,5
2059,Workstation-35,Desk-85,4
2063,Workstation-4,Desk-79,2
2074,Workstation-12,Desk-69,3
2077,Workstation-42,Desk-8,1
2082,Workstation-4,Desk-39,4
2084,Workstation-2,Desk-26,2
2091,Workstation-2,Desk-7,4
2099,Workstation-39,Desk-61,3
2102,Workstation-28,Desk-32,5
2115,Workstation-27,Desk-53,3
2118,Workstation-37,Desk-80,5
2133,Workstation-46,Desk-56,1
2156,Workstation-28,Desk-90,4
2158,Workstation-9,Desk-7,3
2160,Workstation-12,Desk-100,2
2161,Workstation-15,Desk-79,3
2163,Workstation-8,Desk-97,2
2164,Workstation-34,Desk-61,4
2165,Workstation-41,Desk-29,4
2168,Workstation-38,Desk-52,5
2170,Workstation-35,Desk-80,5
2172,Workstation-44,Desk-29,3
2181,Workstation-46,Desk-54,1
2189,Workstation-5,Desk-8,2
2201,Workstation-29,Desk-52,3
2205,Workstation-19,Desk-75,2
2206,Workstation-2,Desk-95,2
2207,Workstation-2,Desk-29,4
2209,Workstation-34,Desk-69,4
2211,Workstation-38,Desk-72,2
2212,Workstation-28,Desk-79,4
2215,Workstation-8,Desk-31,3
2217,Workstation-22,Desk-26,3
2218,Workstation-26,Desk-58,1
2219,Workstation-15,Desk-93,5
2225,Workstation-36,Desk-17,3
2234,Workstation-47,Desk-51,2
2236,Workstation-43,Desk-38,5
2240,Workstation-39,Desk-30,3
2243,Workstation-21,Desk-49,2
2244,Workstation-46,Desk-34,1
2256,Workstation-4,Desk-75,4
2259,Workstation-19,Desk-60,1
2262,Workstation-45,Desk-21,5
2270,Workstation-33,Desk-22,5
2274,Workstation-30,Desk-79,4
2277,Workstation-11,Desk-33,3
2280,Workstation-38,Desk-91,4
2291,Workstation-13,Desk-24,4
2292,Workstation-45,Desk-93,4
2294,Workstation-13,Desk-72,5
2305,Workstation-46,Desk-74,4
2309,Workstation-34,Desk-71,2
2310,Workstation-9,Desk-79,1
2318,Workstation-42,Desk-46,4
2330,Workstation-48,Desk-22,4
2331,Workstation-11,Desk-19,4
2332,Workstation-11,Desk-100,5
2346,Workstation-35,Desk-72,1
2351,Workstation-5,Desk-11,5
2352,Workstation-28,Desk-10,5
2358,Workstation-20,Desk-90,3
2365,Workstation-19,Desk-70,3
2366,Workstation-33,Desk-36,3
2367,Workstation-29,Desk-85,4
2369,Workstation-14,Desk-60,5
2374,Workstation-45,Desk-23,4
2375,Workstation-1,Desk-30,1
2394,Workstation-3,Desk-80,3
2398,Workstation-46,Desk-75,5
2399,Workstation-4,Desk-94,5
2408,Workstation-24,Desk-54,3
2409,Workstation-44,Desk-4,5
2424,Workstation-41,Desk-78,4
2426,Workstation-6,Desk-70,4
2427,Workstation-18,Desk-34,5
2438,Workstation-18,Desk-31,1
2439,Workstation-50,Desk-87,4
2440,Workstation-24,Desk-72,3
2444,Workstation-50,Desk-60,5
2448,Workstation-50,Desk-67,3
2460,Workstation-21,Desk-75,5
2465,Workstation-20,Desk-98,2
2479,Workstation-25,Desk-43,4
2480,Workstation-14,Desk-63,3
2484,Workstation-41,Desk-57,3
2485,Workstation-8,Desk-71,4
2488,Workstation-9,Desk-51,5
2492,Workstation-21,Desk-83,1
2494,Workstation-41,Desk-11,4
2517,Workstation-29,Desk-83,4
2520,Workstation-22,Desk-20,4
2527,Workstation-16,Desk-24,1
2535,Workstation-37,Desk-60,1
2541,Workstation-37,Desk-22,5
2548,Workstation-14,Desk-20,4
2559,Workstation-30,Desk-17,2
2566,Workstation-21,Desk-25,5
2578,Workstation-1,Desk-4,3
2586,Workstation-50,Desk-10,1
2587,Workstation-2,Desk-8,4
2588,Workstation-13,Desk-44,3
2592,Workstation-11,Desk-22,2
2594,Workstation-45,Desk-88,4
2604,Workstation-23,Desk-17,1
2607,Workstation-32,Desk-73,1
2610,Workstation-1,Desk-79,4
2612,Workstation-37,Desk-23,2
2614,Workstation-28,Desk-23,1
2615,Workstation-46,Desk-29,2
2624,Workstation-49,Desk-19,4
2634,Workstation-43,Desk-24,1
2641,Workstation-48,Desk-40,2
2646,Workstation-34,Desk-11,1
2651,Workstation-24,Desk-36,3
2653,Workstation-17,Desk-89,3
2657,Workstation-38,Desk-33,4
2665,Workstation-45,Desk-73,1
2677,Workstation-1,Desk-44,1
2681,Workstation-15,Desk-42,1
2683,Workstation-3,Desk-69,2
2687,Workstation-38,Desk-41,2
2688,Workstation-33,Desk-92,1
2690,Workstation-46,Desk-17,3
2694,Workstation-21,Desk-55,3
2712,Workstation-40,Desk-62,3
2729,Workstation-9,Desk-48,2
2730,Workstation-4,Desk-32,3
2734,Workstation-37,Desk-22,2
2739,Workstation-14,Desk-79,3
2742,Workstation-32,Desk-52,5
2745,Workstation-22,Desk-96,4
2749,Workstation-31,Desk-80,2
2756,Workstation-26,Desk-84,4
2757,Workstation-1,Desk-77,2
2761,Workstation-13,Desk-100,4
2772,Workstation-23,Desk-77,4
2775,Workstation-41,Desk-25,5
2776,Workstation-24,Desk-20,3
2778,Workstation-13,Desk-95,4
2779,Workstation-5,Desk-62,4
2784,Workstation-28,Desk-2,1
2789,Workstation-18,Desk-92,1
2798,Workstation-28,Desk-16,4
2814,Workstation-49,Desk-59,1
2821,Workstation-48,Desk-5,4
2822,Workstation-5,Desk-68,4
2828,Workstation-1,Desk-14,5
2829,Workstation-49,Desk-45,2
2835,Workstation-32,Desk-48,3
2851,Workstation-29,Desk-35,3
2855,Workstation-33,Desk-39,1
2856,Workstation-30,Desk-83,3
2857,Workstation-2,Desk-40,5
2859,Workstation-30,Desk-70,2
2864,Workstation-15,Desk-13,3
2865,Workstation-38,Desk-99,4
2866,Workstation-20,Desk-53,3
2867,Workstation-16,Desk-99,4
2868,Workstation-15,Desk-70,5
2870,Workstation-50,Desk-27,2
2872,Workstation-11,Desk-2,1
2875,Workstation-47,Desk-4,1
2880,Workstation-15,Desk-78,2
2883,Workstation-44,Desk-34,5
2884,Workstation-15,Desk-60,4
2898,Workstation-43,Desk-84,4
2902,Workstation-32,Desk-29,3
2909,Workstation-48,Desk-80,1
2914,Workstation-17,Desk-54,4
2916,Workstation-35,Desk-11,3
2917,Workstation-5,Desk-42,4
2921,Workstation-29,Desk-67,3
2930,Workstation-19,Desk-47,1
2931,Workstation-13,Desk-46,3
2941,Workstation-26,Desk-85,2
2945,Workstation-47,Desk-90,1
2947,Workstation-4,Desk-97,3
2952,Workstation-22,Desk-57,4
2955,Workstation-31,Desk-16,3
2961,Workstation-9,Desk-59,5
2973,Workstation-19,Desk-58,4
2975,Workstation-38,Desk-51,5
2977,Workstation-47,Desk-12,4
2984,Workstation-14,Desk-70,4
2985,Workstation-31,Desk-99,3
2987,Workstation-48,Desk-1,5
2989,Workstation-42,Desk-55,5
2990,Workstation-15,Desk-62,1
2992,Workstation-19,Desk-93,2
2993,Workstation-18,Desk-79,1
2995,Workstation-30,Desk-42,4
2996,Workstation-13,Desk-98,2
3007,Workstation-45,Desk-8,4
3011,Workstation-21,Desk-35,2
3014,Workstation-18,Desk-14,4
3016,Workstation-4,Desk-57,2
3017,Workstation-44,Desk-94,5
3020,Workstation-1,Desk-1,3
3022,Workstation-40,Desk-3,4
3025,Workstation-4,Desk-70,4
3028,Workstation-39,Desk-39,4
3040,Workstation-40,Desk-59,1
3043,Workstation-47,Desk-5,5
3044,Workstation-47,Desk-48,5
3047,Workstation-16,Desk-100,2
3054,Workstation-1,Desk-22,2
3060,Workstation-32,Desk-78,4
3064,Workstation-27,Desk-46,2
3068,Workstation-33,Desk-79,4
3070,Workstation-38,Desk-4,2
3072,Workstation-6,Desk-86,5
3074,Workstation-27,Desk-76,5
3077,Workstation-17,Desk-9,5
3081,Workstation-14,Desk-40,5
3089,Workstation-23,Desk-84,3
3093,Workstation-29,Desk-99,3
3094,Workstation-30,Desk-9,1
3107,Workstation-21,Desk-47,1
3108,Workstation-39,Desk-10,4
3111,Workstation-37,Desk-17,2
3112,Workstation-16,Desk-41,3
3121,Workstation-34,Desk-65,1
3134,Workstation-33,Desk-99,5
3143,Workstation-12,Desk-21,3
3155,Workstation-21,Desk-73,4
3159,Workstation-46,Desk-38,2
3170,Workstation-12,Desk-79,1
3172,Workstation-5,Desk-2,5
3173,Workstation-36,Desk-61,1
3176,Workstation-29,Desk-42,3
3177,Workstation-42,Desk-52,5
3194,Workstation-10,Desk-82,3
3197,Workstation-44,Desk-62,1
3203,Workstation-19,Desk-23,4
3211,Workstation-42,Desk-8,4
3213,Workstation-5,Desk-88,3
3235,Workstation-33,Desk-91,5
3242,Workstation-49,Desk-51,5
3245,Workstation-6,Desk-48,3
3249,Workstation-49,Desk-76,4
3250,Workstation-5,Desk-67,2
3252,Workstation-31,Desk-84,2
3254,Workstation-27,Desk-58,3
3261,Workstation-43,Desk-48,3
3262,Workstation-2,Desk-50,5
3265,Workstation-1,Desk-38,5
3273,Workstation-4,Desk-27,2
3276,Workstation-4,Desk-52,2
3280,Workstation-43,Desk-11,2
3285,Workstation-37,Desk-25,1
3286,Workstation-5,Desk-11,1
3291,Workstation-8,Desk-48,2
3302,Workstation-46,Desk-80,4
3305,Workstation-15,Desk-12,3
3311,Workstation-23,Desk-36,3
3313,Workstation-10,Desk-49,4
3315,Workstation-14,Desk-19,3
3316,Workstation-24,Desk-65,1
3334,Workstation-11,Desk-68,2
3348,Workstation-12,Desk-97,1
3352,Workstation-46,Desk-50,5
3359,Workstation-5,Desk-35,4
3361,Workstation-30,Desk-72,2
3363,Workstation-4,Desk-94,4
3364,Workstation-4,Desk-56,5
3367,Workstation-27,Desk-67,5
3370,Workstation-15,Desk-37,3
3377,Workstation-19,Desk-84,5
3388,Workstation-33,Desk-23,3
3390,Workstation-47,Desk-76,5
3392,Workstation-30,Desk-55,1
3394,Workstation-28,Desk-89,2
3397,Workstation-47,Desk-66,2
3404,Workstation-45,Desk-29,2
3406,Workstation-12,Desk-9,4
3407,Workstation-27,Desk-57,1
3414,Workstation-39,Desk-49,2
3417,Workstation-33,Desk-69,3
3418,Workstation-38,Desk-72,5
3425,Workstation-37,Desk-10,5
3433,Workstation-21,Desk-40,2
3435,Workstation-26,Desk-77,2
3446,Workstation-1,Desk-10,2
3450,Workstation-12,Desk-6,2
3457,Workstation-41,Desk-90,3
3459,Workstation-1,Desk-29,3
3461,Workstation-29,Desk-92,2
3463,Workstation-17,Desk-94,1
3465,Workstation-30,Desk-34,1
3483,Workstation-26,Desk-65,4
3489,Workstation-12,Desk-75,2
3500,Workstation-9,Desk-52,5
3512,Workstation-12,Desk-93,3
3525,Workstation-35,Desk-41,2
3526,Workstation-34,Desk-93,2
3529,Workstation-46,Desk-30,5
3542,Workstation-47,Desk-42,5
3551,Workstation-36,Desk-68,2
3560,Workstation-1,Desk-2,3
3561,Workstation-36,Desk-94,3
3569,Workstation-34,Desk-67,4
3575,Workstation-11,Desk-96,1
3576,Workstation-41,Desk-99,3
3584,Workstation-41,Desk-69,1
3589,Workstation-19,Desk-53,2
3597,Workstation-15,Desk-64,2
3604,Workstation-39,Desk-84,3
3613,Workstation-14,Desk-76,5
3614,Workstation-16,Desk-47,1
3616,Workstation-8,Desk-28,1
3621,Workstation-26,Desk-81,3
3622,Workstation-6,Desk-25,2
3625,Workstation-16,Desk-80,4
3626,Workstation-15,Desk-75,1
3630,Workstation-21,Desk-46,2
3639,Workstation-19,Desk-31,4
3645,Workstation-50,Desk-85,3
3648,Workstation-26,Desk-50,3
3656,Workstation-48,Desk-30,5
3662,Workstation-46,Desk-56,2
3666,Workstation-42,Desk-47,3
3671,Workstation-6,Desk-1,5
3680,Workstation-17,Desk-65,3
3686,Workstation-10,Desk-64,4
3689,Workstation-29,Desk-49,2
3697,Workstation-48,Desk-5,4
3710,Workstation-38,Desk-80,1
3712,Workstation-34,Desk-85,1
3714,Workstation-28,Desk-98,4
3724,Workstation-45,Desk-93,2
3725,Workstation-41,Desk-75,2
3731,Workstation-20,Desk-45,4
3733,Workstation-4,Desk-88,5
3744,Workstation-10,Desk-43,2
3746,Workstation-22,Desk-67,1
3748,Workstation-37,Desk-8,4
3751,Workstation-43,Desk-26,3
3753,Workstation-9,Desk-26,5
3764,Workstation-46,Desk-34,1
3766,Workstation-13,Desk-32,3
3769,Workstation-13,Desk-9,4
3770,Workstation-14,Desk-38,2
3786,Workstation-38,Desk-6,2
3789,Workstation-25,Desk-95,4
3798,Workstation-11,Desk-15,3
3803,Workstation-19,Desk-25,2
3808,Workstation-11,Desk-53,2
3816,Workstation-25,Desk-81,2
3818,Workstation-50,Desk-86,1
3825,Workstation-4,Desk-75,5
3830,Workstation-24,Desk-45,1
3832,Workstation-7,Desk-66,3
3833,Workstation-6,Desk-97,1
3839,Workstation-21,Desk-52,4
3846,Workstation-6,Desk-21,4
3848,Workstation-25,Desk-4,2
3853,Workstation-12,Desk-2,4
3855,Workstation-3,Desk-43,4
3857,Workstation-40,Desk-59,1
3859,Workstation-18,Desk-51,1
3862,Workstation-30,Desk-52,4
3863,Workstation-41,Desk-12,4
3864,Workstation-33,Desk-89,1
3873,Workstation-5,Desk-90,4
3880,Workstation-45,Desk-90,4
3903,Workstation-27,Desk-29,4
3904,Workstation-6,Desk-35,5
3907,Workstation-45,Desk-86,3
3913,Workstation-32,Desk-81,2
3923,Workstation-39,Desk-26,5
3924,Workstation-24,Desk-73,1
3928,Workstation-22,Desk-60,1
3930,Workstation-17,Desk-80,3
3932,Workstation-34,Desk-45,1
3934,Workstation-9,Desk-49,5
3939,Workstation-4,Desk-100,4
3951,Workstation-1,Desk-56,5
3955,Workstation-25,Desk-4,4
3963,Workstation-43,Desk-47,1
3964,Workstation-18,Desk-39,3
3967,Workstation-8,Desk-93,4
3968,Workstation-20,Desk-8,4
3975,Workstation-6,Desk-56,3
3976,Workstation-25,Desk-90,5
3977,Workstation-41,Desk-75,1
3986,Workstation-44,Desk-94,3
3987,Workstation-37,Desk-67,4
3994,Workstation-2,Desk-18,1
3997,Workstation-23,Desk-83,1
3998,Workstation-29,Desk-63,5
3999,Workstation-38,Desk-97,3
4003,Workstation-28,Desk-90,4
4004,Workstation-27,Desk-33,5
4011,Workstation-27,Desk-68,3
4015,Workstation-35,Desk-3,4
4028,Workstation-37,Desk-7,5
4032,Workstation-47,Desk-69,3
