Username,Platform,MarketerID,FollowerCount,TargetAudience
pinterest_user_11,pinterest,223,20631,Business Professionals
instagram_user_13,instagram,235,11755,News Readers
instagram_user_8,instagram,238,26075,Health Enthusiasts
pinterest_user_7,pinterest,242,40414,Tech Enthusiasts
instagram_user_10,instagram,244,5607,Fitness Buffs
instagram_user_9,instagram,245,40177,Fashion Lovers
pinterest_user_11,pinterest,248,14094,Gen Z
pinterest_user_14,pinterest,252,36191,Health Enthusiasts
facebook_user_8,facebook,256,44320,Fitness Buffs
x_user_10,x,269,48621,Foodies
linkedin_user_16,linkedin,278,5715,Business Professionals
instagram_user_17,instagram,283,45603,Fitness Buffs
instagram_user_15,instagram,289,34411,Foodies
instagram_user_18,instagram,297,16848,News Readers
facebook_user_6,facebook,299,20837,Gen Z
linkedin_user_3,linkedin,301,13138,Fitness Buffs
facebook_user_19,facebook,307,9280,Teenagers
instagram_user_2,instagram,314,49623,Tech Enthusiasts
linkedin_user_6,linkedin,317,47280,Health Enthusiasts
pinterest_user_9,pinterest,321,37831,Gen Z
x_user_8,x,324,24372,Foodies
instagram_user_5,instagram,330,19962,Tech Enthusiasts
x_user_1,x,336,20138,Gen Z
facebook_user_8,facebook,345,32074,Fitness Buffs
pinterest_user_19,pinterest,350,28273,Business Professionals
instagram_user_4,instagram,368,16733,Fashion Lovers
linkedin_user_7,linkedin,377,42530,News Readers
instagram_user_20,instagram,392,14315,Health Enthusiasts
instagram_user_13,instagram,401,2417,Fashion Lovers
instagram_user_13,instagram,403,3651,Fashion Lovers
facebook_user_16,facebook,405,3344,Teenagers
pinterest_user_20,pinterest,407,21053,Fitness Buffs
instagram_user_11,instagram,410,3337,Fashion Lovers
x_user_17,x,411,12314,Fitness Buffs
pinterest_user_12,pinterest,412,41184,Teenagers
instagram_user_8,instagram,424,48834,Gen Z
x_user_9,x,425,38506,Gen Z
instagram_user_7,instagram,442,32423,Fitness Buffs
instagram_user_9,instagram,443,26719,Teenagers
instagram_user_14,instagram,447,24057,Teenagers
facebook_user_7,facebook,452,10873,Foodies
instagram_user_9,instagram,456,2942,Teenagers
facebook_user_4,facebook,458,20910,Tech Enthusiasts
x_user_13,x,461,25894,Fitness Buffs
x_user_9,x,463,33282,News Readers
linkedin_user_18,linkedin,470,14903,Teenagers
instagram_user_16,instagram,472,30014,Tech Enthusiasts
facebook_user_17,facebook,477,35160,Fitness Buffs
linkedin_user_5,linkedin,478,20886,Business Professionals
linkedin_user_11,linkedin,479,19234,Foodies
pinterest_user_19,pinterest,483,8160,Business Professionals
x_user_19,x,485,21149,Foodies
linkedin_user_10,linkedin,487,8723,News Readers
instagram_user_19,instagram,488,40579,News Readers
facebook_user_18,facebook,489,28216,News Readers
linkedin_user_6,linkedin,490,7604,Fashion Lovers
pinterest_user_1,pinterest,491,31718,Tech Enthusiasts
instagram_user_13,instagram,504,34743,Fashion Lovers
instagram_user_9,instagram,505,16709,Health Enthusiasts
x_user_5,x,506,36313,Health Enthusiasts
facebook_user_9,facebook,510,49138,News Readers
linkedin_user_8,linkedin,511,24074,News Readers
pinterest_user_1,pinterest,514,26460,Fashion Lovers
linkedin_user_9,linkedin,515,20799,Foodies
pinterest_user_15,pinterest,519,45856,Business Professionals
facebook_user_18,facebook,533,33455,Fitness Buffs
linkedin_user_13,linkedin,548,40654,Teenagers
linkedin_user_15,linkedin,554,48183,Foodies
linkedin_user_10,linkedin,555,47111,Health Enthusiasts
facebook_user_4,facebook,556,29605,Gen Z
x_user_8,x,557,30608,Teenagers
linkedin_user_14,linkedin,560,5424,News Readers
instagram_user_3,instagram,571,25287,Fashion Lovers
instagram_user_3,instagram,574,21313,Teenagers
linkedin_user_13,linkedin,576,42714,Business Professionals
facebook_user_3,facebook,578,39163,Fashion Lovers
pinterest_user_8,pinterest,580,43563,Fashion Lovers
linkedin_user_18,linkedin,595,14566,Tech Enthusiasts
facebook_user_3,facebook,603,25033,Tech Enthusiasts
x_user_6,x,606,2271,Tech Enthusiasts
pinterest_user_16,pinterest,608,18518,Health Enthusiasts
x_user_20,x,612,24794,Fashion Lovers
linkedin_user_13,linkedin,615,21483,Foodies
pinterest_user_5,pinterest,618,21682,Health Enthusiasts
linkedin_user_18,linkedin,627,5865,Fitness Buffs
instagram_user_10,instagram,630,31151,Health Enthusiasts
linkedin_user_14,linkedin,631,11345,Tech Enthusiasts
pinterest_user_14,pinterest,632,35099,Foodies
facebook_user_13,facebook,634,32095,Fashion Lovers
facebook_user_11,facebook,636,16682,Gen Z
pinterest_user_19,pinterest,640,47942,Gen Z
facebook_user_1,facebook,644,2089,News Readers
linkedin_user_17,linkedin,664,21661,Foodies
facebook_user_19,facebook,674,31153,Health Enthusiasts
linkedin_user_11,linkedin,678,20013,Business Professionals
x_user_11,x,685,8485,Teenagers
pinterest_user_15,pinterest,693,1614,Fashion Lovers
pinterest_user_15,pinterest,695,16877,Health Enthusiasts
linkedin_user_16,linkedin,697,29342,Tech Enthusiasts
x_user_4,x,701,4149,Health Enthusiasts
linkedin_user_16,linkedin,702,4553,Fitness Buffs
linkedin_user_2,linkedin,705,49096,Gen Z
x_user_20,x,718,47889,Health Enthusiasts
x_user_20,x,720,48956,Business Professionals
linkedin_user_2,linkedin,724,38659,Teenagers
linkedin_user_18,linkedin,725,35311,Foodies
instagram_user_8,instagram,727,16329,News Readers
linkedin_user_18,linkedin,751,23532,News Readers
facebook_user_8,facebook,756,15093,Business Professionals
pinterest_user_15,pinterest,759,19160,Tech Enthusiasts
pinterest_user_17,pinterest,764,29962,Health Enthusiasts
facebook_user_3,facebook,767,35715,Gen Z
instagram_user_5,instagram,774,7075,Health Enthusiasts
facebook_user_13,facebook,775,21291,News Readers
pinterest_user_1,pinterest,786,12587,News Readers
facebook_user_4,facebook,787,37937,Business Professionals
x_user_9,x,791,29351,Business Professionals
pinterest_user_11,pinterest,792,14370,Tech Enthusiasts
instagram_user_20,instagram,794,31484,Business Professionals
linkedin_user_2,linkedin,799,6198,Teenagers
linkedin_user_10,linkedin,805,28289,Gen Z
linkedin_user_18,linkedin,812,6315,Health Enthusiasts
pinterest_user_1,pinterest,815,46830,News Readers
facebook_user_4,facebook,819,45515,Health Enthusiasts
x_user_9,x,824,9931,News Readers
x_user_11,x,831,21905,Gen Z
x_user_17,x,836,12574,Business Professionals
facebook_user_19,facebook,837,30372,Health Enthusiasts
instagram_user_11,instagram,842,36058,Business Professionals
facebook_user_6,facebook,847,35803,News Readers
x_user_12,x,853,40832,Foodies
facebook_user_14,facebook,858,22594,Gen Z
facebook_user_10,facebook,861,19773,Business Professionals
pinterest_user_12,pinterest,864,19030,Health Enthusiasts
facebook_user_7,facebook,872,10684,Foodies
pinterest_user_16,pinterest,893,25266,Tech Enthusiasts
facebook_user_15,facebook,926,21703,Gen Z
instagram_user_18,instagram,936,36547,Foodies
x_user_5,x,943,1178,Gen Z
x_user_12,x,947,17954,Tech Enthusiasts
pinterest_user_16,pinterest,956,8713,News Readers
facebook_user_1,facebook,957,14139,Business Professionals
linkedin_user_15,linkedin,958,9995,Fashion Lovers
pinterest_user_15,pinterest,982,5273,Health Enthusiasts
facebook_user_20,facebook,992,7233,Fashion Lovers
facebook_user_9,facebook,993,48786,Foodies
pinterest_user_3,pinterest,995,36906,Fashion Lovers
facebook_user_4,facebook,997,18801,News Readers
x_user_9,x,1006,39701,Teenagers
linkedin_user_4,linkedin,1007,21043,Tech Enthusiasts
facebook_user_1,facebook,1011,37550,Teenagers
facebook_user_12,facebook,1021,33316,News Readers
instagram_user_10,instagram,1028,46796,Health Enthusiasts
instagram_user_16,instagram,1029,2324,Health Enthusiasts
instagram_user_9,instagram,1031,39918,News Readers
x_user_2,x,1040,9584,Fashion Lovers
pinterest_user_6,pinterest,1041,4257,Teenagers
instagram_user_9,instagram,1043,16944,Gen Z
facebook_user_12,facebook,1046,45801,News Readers
pinterest_user_7,pinterest,1052,42682,Teenagers
x_user_18,x,1053,24844,Fashion Lovers
linkedin_user_3,linkedin,1058,22806,Business Professionals
x_user_16,x,1068,32541,Business Professionals
facebook_user_9,facebook,1074,49932,Gen Z
x_user_15,x,1075,10241,Business Professionals
x_user_12,x,1080,9768,Fitness Buffs
linkedin_user_6,linkedin,1084,23719,Fitness Buffs
pinterest_user_16,pinterest,1085,31053,Health Enthusiasts
linkedin_user_7,linkedin,1106,16758,Health Enthusiasts
pinterest_user_16,pinterest,1110,38434,Tech Enthusiasts
pinterest_user_2,pinterest,1111,7555,News Readers
instagram_user_10,instagram,1113,30089,Business Professionals
x_user_13,x,1119,11789,Tech Enthusiasts
facebook_user_10,facebook,1120,11555,Fashion Lovers
instagram_user_6,instagram,1122,20683,Fitness Buffs
x_user_10,x,1124,44780,Business Professionals
facebook_user_2,facebook,1127,17692,Teenagers
instagram_user_13,instagram,1130,7451,News Readers
pinterest_user_18,pinterest,1133,21021,Foodies
facebook_user_11,facebook,1151,7491,Fashion Lovers
pinterest_user_14,pinterest,1161,47068,Health Enthusiasts
linkedin_user_1,linkedin,1176,39882,Health Enthusiasts
linkedin_user_3,linkedin,1181,6484,Business Professionals
pinterest_user_8,pinterest,1186,41900,Health Enthusiasts
instagram_user_2,instagram,1191,18890,Health Enthusiasts
linkedin_user_5,linkedin,1196,27731,Fashion Lovers
facebook_user_8,facebook,1206,22009,News Readers
facebook_user_15,facebook,1209,40969,Fitness Buffs
linkedin_user_7,linkedin,1223,46252,Business Professionals
facebook_user_4,facebook,1232,32824,Business Professionals
x_user_19,x,1233,14777,Business Professionals
x_user_13,x,1239,41509,Business Professionals
instagram_user_8,instagram,1244,45504,Fashion Lovers
instagram_user_1,instagram,1247,11507,Business Professionals
linkedin_user_14,linkedin,1248,17197,Fitness Buffs
instagram_user_15,instagram,1253,18926,Business Professionals
instagram_user_17,instagram,1261,47105,Health Enthusiasts
facebook_user_8,facebook,1263,18382,News Readers
x_user_7,x,1277,49553,Health Enthusiasts
facebook_user_2,facebook,1280,13098,Tech Enthusiasts
instagram_user_6,instagram,1284,36791,Foodies
x_user_8,x,1298,45740,Gen Z
instagram_user_2,instagram,1302,3874,Health Enthusiasts
x_user_15,x,1309,39284,Health Enthusiasts
pinterest_user_16,pinterest,1316,4210,Tech Enthusiasts
pinterest_user_12,pinterest,1327,25263,Business Professionals
linkedin_user_12,linkedin,1342,39871,Teenagers
linkedin_user_7,linkedin,1347,24449,Fitness Buffs
facebook_user_14,facebook,1348,3931,News Readers
x_user_9,x,1352,12088,News Readers
facebook_user_16,facebook,1354,49803,Fitness Buffs
linkedin_user_12,linkedin,1356,43051,Fitness Buffs
instagram_user_10,instagram,1359,36722,Fashion Lovers
instagram_user_17,instagram,1360,49036,Foodies
linkedin_user_1,linkedin,1363,22501,News Readers
instagram_user_17,instagram,1366,49753,Business Professionals
pinterest_user_11,pinterest,1375,33937,Tech Enthusiasts
pinterest_user_2,pinterest,1377,34154,Health Enthusiasts
x_user_2,x,1379,4564,Teenagers
linkedin_user_12,linkedin,1391,22896,Business Professionals
linkedin_user_20,linkedin,1396,25032,Business Professionals
x_user_15,x,1418,49993,Business Professionals
facebook_user_8,facebook,1420,17931,Foodies
pinterest_user_9,pinterest,1426,13084,News Readers
pinterest_user_13,pinterest,1427,4413,Gen Z
x_user_15,x,1428,38585,Fashion Lovers
instagram_user_14,instagram,1434,36569,News Readers
instagram_user_2,instagram,1443,49781,Fashion Lovers
pinterest_user_10,pinterest,1445,36507,Foodies
pinterest_user_2,pinterest,1456,16247,Tech Enthusiasts
linkedin_user_8,linkedin,1469,27616,Foodies
instagram_user_12,instagram,1473,10071,Teenagers
facebook_user_18,facebook,1477,18968,Tech Enthusiasts
instagram_user_12,instagram,1478,2843,Fashion Lovers
linkedin_user_14,linkedin,1487,31686,Foodies
instagram_user_7,instagram,1489,28606,Fashion Lovers
x_user_13,x,1498,11027,Health Enthusiasts
pinterest_user_19,pinterest,1499,39085,Foodies
x_user_13,x,1502,11501,Business Professionals
linkedin_user_4,linkedin,1503,46979,News Readers
linkedin_user_4,linkedin,1508,8955,Teenagers
linkedin_user_6,linkedin,1513,8846,Health Enthusiasts
instagram_user_9,instagram,1514,17969,Gen Z
pinterest_user_9,pinterest,1518,48038,Business Professionals
instagram_user_12,instagram,1524,49066,Tech Enthusiasts
linkedin_user_10,linkedin,1525,26109,Fitness Buffs
linkedin_user_18,linkedin,1530,34429,Fashion Lovers
instagram_user_7,instagram,1533,12109,Fashion Lovers
linkedin_user_15,linkedin,1539,6700,Foodies
pinterest_user_7,pinterest,1540,14793,Tech Enthusiasts
facebook_user_2,facebook,1545,13575,Teenagers
instagram_user_7,instagram,1547,23038,Business Professionals
x_user_12,x,1548,8883,Fitness Buffs
instagram_user_9,instagram,1554,9594,Tech Enthusiasts
facebook_user_12,facebook,1559,43175,Fitness Buffs
x_user_1,x,1560,23450,Teenagers
pinterest_user_13,pinterest,1569,20961,Gen Z
instagram_user_2,instagram,1573,43138,Gen Z
linkedin_user_1,linkedin,1599,44009,Health Enthusiasts
facebook_user_8,facebook,1618,19916,Teenagers
x_user_13,x,1625,18681,Fashion Lovers
instagram_user_17,instagram,1629,19878,Business Professionals
pinterest_user_8,pinterest,1630,15905,News Readers
instagram_user_7,instagram,1642,26953,Gen Z
facebook_user_19,facebook,1647,31987,Tech Enthusiasts
pinterest_user_15,pinterest,1649,21510,Teenagers
instagram_user_6,instagram,1657,23392,Teenagers
instagram_user_12,instagram,1658,43132,Fitness Buffs
facebook_user_1,facebook,1659,20215,Foodies
pinterest_user_15,pinterest,1661,28982,Health Enthusiasts
linkedin_user_11,linkedin,1670,48095,Fashion Lovers
linkedin_user_14,linkedin,1672,48841,Fitness Buffs
linkedin_user_4,linkedin,1673,17259,Teenagers
linkedin_user_15,linkedin,1675,13592,Teenagers
x_user_7,x,1683,3264,Gen Z
linkedin_user_1,linkedin,1684,38152,Health Enthusiasts
linkedin_user_1,linkedin,1687,25383,Business Professionals
pinterest_user_10,pinterest,1689,13036,Tech Enthusiasts
instagram_user_13,instagram,1699,17923,Business Professionals
instagram_user_13,instagram,1702,18719,Foodies
linkedin_user_20,linkedin,1707,2260,Tech Enthusiasts
pinterest_user_16,pinterest,1712,6254,Business Professionals
instagram_user_13,instagram,1714,46932,Fitness Buffs
x_user_1,x,1720,27430,Foodies
x_user_9,x,1723,2627,Tech Enthusiasts
linkedin_user_7,linkedin,1739,33980,Business Professionals
instagram_user_8,instagram,1740,32170,Business Professionals
linkedin_user_10,linkedin,1742,11752,Business Professionals
facebook_user_13,facebook,1748,7653,Gen Z
instagram_user_11,instagram,1750,4003,Foodies
instagram_user_16,instagram,1758,18218,Teenagers
x_user_18,x,1764,10397,Fitness Buffs
instagram_user_11,instagram,1786,3004,Fitness Buffs
x_user_5,x,1792,6847,Tech Enthusiasts
linkedin_user_18,linkedin,1794,43347,Tech Enthusiasts
linkedin_user_16,linkedin,1796,49015,News Readers
linkedin_user_16,linkedin,1797,11526,Tech Enthusiasts
x_user_19,x,1798,26245,Business Professionals
pinterest_user_16,pinterest,1811,17421,News Readers
x_user_19,x,1820,25695,Teenagers
facebook_user_4,facebook,1821,25772,Health Enthusiasts
pinterest_user_11,pinterest,1822,15272,Fashion Lovers
facebook_user_13,facebook,1824,13924,Fashion Lovers
linkedin_user_15,linkedin,1826,21281,Tech Enthusiasts
pinterest_user_5,pinterest,1828,45356,Gen Z
pinterest_user_7,pinterest,1829,13023,News Readers
facebook_user_9,facebook,1832,26431,Fitness Buffs
facebook_user_1,facebook,1833,2324,Fitness Buffs
x_user_19,x,1835,35528,News Readers
instagram_user_9,instagram,1837,16199,Fitness Buffs
pinterest_user_18,pinterest,1842,4983,Teenagers
instagram_user_8,instagram,1843,25445,Foodies
linkedin_user_4,linkedin,1844,25015,Fashion Lovers
instagram_user_13,instagram,1846,38604,Business Professionals
pinterest_user_20,pinterest,1847,17567,Fashion Lovers
linkedin_user_3,linkedin,1848,15334,Gen Z
instagram_user_20,instagram,1852,22891,Tech Enthusiasts
facebook_user_19,facebook,1854,23989,Fitness Buffs
instagram_user_1,instagram,1864,48955,Business Professionals
facebook_user_5,facebook,1866,3593,Gen Z
facebook_user_18,facebook,1873,28336,Fashion Lovers
linkedin_user_15,linkedin,1874,17248,Fashion Lovers
linkedin_user_11,linkedin,1878,9355,Tech Enthusiasts
x_user_9,x,1891,17656,Fashion Lovers
x_user_15,x,1898,18012,Business Professionals
linkedin_user_15,linkedin,1902,45075,Gen Z
pinterest_user_10,pinterest,1907,20086,News Readers
facebook_user_19,facebook,1911,6400,Fitness Buffs
linkedin_user_9,linkedin,1913,11117,Health Enthusiasts
pinterest_user_10,pinterest,1915,25272,Business Professionals
instagram_user_1,instagram,1916,28513,Fitness Buffs
x_user_2,x,1917,7437,Fashion Lovers
facebook_user_4,facebook,1919,27165,Business Professionals
linkedin_user_6,linkedin,1920,27470,Health Enthusiasts
x_user_19,x,1927,48241,Fitness Buffs
instagram_user_10,instagram,1929,31669,Foodies
x_user_3,x,1931,48384,Fitness Buffs
facebook_user_16,facebook,1943,35022,Teenagers
facebook_user_6,facebook,1946,30461,Foodies
instagram_user_11,instagram,1947,8963,Health Enthusiasts
x_user_13,x,1950,40464,Health Enthusiasts
x_user_4,x,1951,47120,Teenagers
pinterest_user_19,pinterest,1959,9848,Foodies
linkedin_user_17,linkedin,1972,45475,Health Enthusiasts
linkedin_user_13,linkedin,1980,24033,Business Professionals
instagram_user_19,instagram,1985,47825,Health Enthusiasts
x_user_2,x,1986,42561,News Readers
pinterest_user_5,pinterest,1988,14745,Fitness Buffs
pinterest_user_14,pinterest,2000,21738,Health Enthusiasts
facebook_user_17,facebook,2003,18773,Fashion Lovers
linkedin_user_17,linkedin,2008,19461,Business Professionals
instagram_user_11,instagram,2013,11495,Fashion Lovers
x_user_9,x,2015,36456,News Readers
facebook_user_10,facebook,2019,4660,News Readers
linkedin_user_6,linkedin,2025,32537,Fashion Lovers
x_user_19,x,2031,3846,News Readers
instagram_user_19,instagram,2033,8617,Fashion Lovers
instagram_user_8,instagram,2044,36715,Foodies
facebook_user_5,facebook,2047,48956,Gen Z
linkedin_user_16,linkedin,2054,46149,Gen Z
pinterest_user_2,pinterest,2057,28879,News Readers
x_user_15,x,2060,7768,Health Enthusiasts
instagram_user_16,instagram,2071,18725,Tech Enthusiasts
facebook_user_9,facebook,2076,30812,Teenagers
instagram_user_4,instagram,2082,18294,Teenagers
linkedin_user_12,linkedin,2088,25180,Foodies
linkedin_user_6,linkedin,2094,13515,Fashion Lovers
pinterest_user_16,pinterest,2104,36778,Gen Z
instagram_user_7,instagram,2105,7912,Teenagers
pinterest_user_17,pinterest,2107,47736,Fitness Buffs
x_user_16,x,2111,49244,News Readers
facebook_user_13,facebook,2115,36279,Foodies
pinterest_user_7,pinterest,2118,22644,Fashion Lovers
x_user_19,x,2125,10305,Tech Enthusiasts
x_user_17,x,2130,20372,Fitness Buffs
x_user_17,x,2146,31228,Fashion Lovers
instagram_user_16,instagram,2149,25928,Foodies
facebook_user_2,facebook,2150,24105,Fitness Buffs
facebook_user_20,facebook,2155,19344,Foodies
facebook_user_16,facebook,2164,33956,Teenagers
x_user_8,x,2165,21546,Fashion Lovers
linkedin_user_19,linkedin,2168,31904,Gen Z
facebook_user_2,facebook,2180,6732,Gen Z
facebook_user_4,facebook,2181,42920,Health Enthusiasts
facebook_user_18,facebook,2188,16673,Business Professionals
facebook_user_9,facebook,2190,38599,Business Professionals
instagram_user_14,instagram,2192,16743,Tech Enthusiasts
x_user_6,x,2198,26517,Foodies
x_user_2,x,2200,1351,Fitness Buffs
instagram_user_16,instagram,2202,25798,Foodies
facebook_user_1,facebook,2204,27124,Health Enthusiasts
x_user_12,x,2211,22132,Foodies
facebook_user_13,facebook,2212,27018,Health Enthusiasts
x_user_8,x,2216,23426,Foodies
instagram_user_16,instagram,2217,48476,Tech Enthusiasts
facebook_user_1,facebook,2218,33237,Fashion Lovers
facebook_user_3,facebook,2221,12437,Tech Enthusiasts
pinterest_user_14,pinterest,2222,17663,Gen Z
linkedin_user_5,linkedin,2239,10392,News Readers
linkedin_user_20,linkedin,2245,7148,News Readers
instagram_user_5,instagram,2246,41039,Fashion Lovers
x_user_11,x,2260,37164,Foodies
facebook_user_11,facebook,2266,40126,Fitness Buffs
pinterest_user_9,pinterest,2271,31044,Gen Z
linkedin_user_11,linkedin,2273,7314,Fashion Lovers
x_user_12,x,2280,47600,Fitness Buffs
pinterest_user_18,pinterest,2282,3352,Health Enthusiasts
instagram_user_7,instagram,2286,40028,Fitness Buffs
x_user_14,x,2292,17403,Business Professionals
linkedin_user_12,linkedin,2295,9465,Fashion Lovers
linkedin_user_17,linkedin,2296,13020,Foodies
facebook_user_6,facebook,2305,3962,Fashion Lovers
instagram_user_13,instagram,2306,36109,Business Professionals
pinterest_user_5,pinterest,2318,49937,Health Enthusiasts
pinterest_user_11,pinterest,2319,26542,Fitness Buffs
pinterest_user_8,pinterest,2321,33227,Foodies
pinterest_user_19,pinterest,2327,29997,Gen Z
linkedin_user_19,linkedin,2338,26379,Gen Z
instagram_user_2,instagram,2345,21219,Health Enthusiasts
instagram_user_20,instagram,2347,9184,Gen Z
x_user_3,x,2352,38973,Fashion Lovers
instagram_user_10,instagram,2353,49713,Health Enthusiasts
facebook_user_2,facebook,2358,14986,Fitness Buffs
x_user_18,x,2360,36981,Foodies
linkedin_user_6,linkedin,2362,7286,Tech Enthusiasts
facebook_user_16,facebook,2371,21727,Fitness Buffs
x_user_3,x,2379,29486,Business Professionals
facebook_user_19,facebook,2382,30079,Health Enthusiasts
pinterest_user_12,pinterest,2385,13661,Health Enthusiasts
pinterest_user_9,pinterest,2387,49035,Business Professionals
instagram_user_4,instagram,2398,43027,Fitness Buffs
facebook_user_20,facebook,2401,5920,Teenagers
pinterest_user_19,pinterest,2406,36778,News Readers
facebook_user_16,facebook,2407,27649,Teenagers
linkedin_user_6,linkedin,2411,21404,Foodies
instagram_user_10,instagram,2413,24958,Foodies
linkedin_user_4,linkedin,2426,4524,Gen Z
x_user_13,x,2431,10617,Health Enthusiasts
facebook_user_5,facebook,2434,5013,Health Enthusiasts
pinterest_user_5,pinterest,2441,12020,Fashion Lovers
pinterest_user_8,pinterest,2443,5270,Business Professionals
instagram_user_3,instagram,2445,32078,Fitness Buffs
instagram_user_8,instagram,2446,11884,Business Professionals
facebook_user_11,facebook,2447,22332,Health Enthusiasts
instagram_user_17,instagram,2450,30079,Foodies
facebook_user_16,facebook,2454,19732,Teenagers
facebook_user_11,facebook,2469,28457,Teenagers
facebook_user_19,facebook,2483,29859,Fitness Buffs
linkedin_user_14,linkedin,2493,9226,Health Enthusiasts
linkedin_user_20,linkedin,2500,20915,Fitness Buffs
linkedin_user_2,linkedin,2509,44580,Foodies
facebook_user_9,facebook,2513,10272,Fitness Buffs
facebook_user_6,facebook,2516,28705,Tech Enthusiasts
facebook_user_13,facebook,2522,29776,Fitness Buffs
pinterest_user_4,pinterest,2537,32474,Teenagers
linkedin_user_6,linkedin,2539,13613,Business Professionals
facebook_user_6,facebook,2540,10457,Fashion Lovers
linkedin_user_19,linkedin,2545,3570,Foodies
pinterest_user_16,pinterest,2547,21563,Business Professionals
pinterest_user_19,pinterest,2548,30401,Foodies
facebook_user_9,facebook,2553,44821,Fitness Buffs
pinterest_user_11,pinterest,2580,44980,Teenagers
pinterest_user_8,pinterest,2581,7108,Foodies
instagram_user_15,instagram,2594,29955,News Readers
instagram_user_19,instagram,2609,31934,Tech Enthusiasts
x_user_6,x,2610,43843,Gen Z
facebook_user_16,facebook,2611,20467,News Readers
instagram_user_14,instagram,2619,5014,News Readers
x_user_3,x,2624,27619,Business Professionals
linkedin_user_8,linkedin,2634,28954,Gen Z
facebook_user_4,facebook,2636,32961,Fitness Buffs
pinterest_user_10,pinterest,2638,32945,Foodies
x_user_12,x,2640,17288,Business Professionals
pinterest_user_7,pinterest,2642,32810,News Readers
linkedin_user_8,linkedin,2651,9094,Fitness Buffs
pinterest_user_1,pinterest,2657,6120,Gen Z
linkedin_user_16,linkedin,2661,22230,Business Professionals
instagram_user_16,instagram,2662,45094,Health Enthusiasts
instagram_user_7,instagram,2663,44321,News Readers
instagram_user_3,instagram,2666,4381,Fashion Lovers
pinterest_user_19,pinterest,2670,30898,News Readers
pinterest_user_16,pinterest,2674,4292,Tech Enthusiasts
x_user_12,x,2678,20598,Teenagers
facebook_user_18,facebook,2689,27686,News Readers
x_user_9,x,2690,41514,Teenagers
instagram_user_15,instagram,2698,17748,Teenagers
facebook_user_19,facebook,2703,2090,News Readers
pinterest_user_4,pinterest,2704,34013,News Readers
instagram_user_13,instagram,2706,16016,Health Enthusiasts
instagram_user_10,instagram,2715,46429,Health Enthusiasts
instagram_user_13,instagram,2722,20615,Tech Enthusiasts
linkedin_user_17,linkedin,2723,6526,Gen Z
pinterest_user_1,pinterest,2727,24298,Fashion Lovers
instagram_user_1,instagram,2729,7016,Fashion Lovers
instagram_user_2,instagram,2732,12674,Fitness Buffs
linkedin_user_11,linkedin,2749,17203,Fashion Lovers
facebook_user_15,facebook,2752,13470,News Readers
instagram_user_11,instagram,2754,7229,Foodies
pinterest_user_13,pinterest,2757,37201,Fashion Lovers
x_user_8,x,2759,24346,Fitness Buffs
linkedin_user_10,linkedin,2761,24312,Teenagers
pinterest_user_10,pinterest,2767,47849,News Readers
x_user_9,x,2772,18802,Health Enthusiasts
facebook_user_14,facebook,2773,28322,Business Professionals
instagram_user_7,instagram,2782,41728,Teenagers
facebook_user_19,facebook,2792,40624,Gen Z
facebook_user_18,facebook,2795,41113,Health Enthusiasts
x_user_17,x,2796,40291,Health Enthusiasts
x_user_7,x,2802,26860,Business Professionals
pinterest_user_14,pinterest,2804,30285,Fashion Lovers
