MarketerID,Platform,Username,FollowerCount,TargetAudience
1894,instagram,instagram_user_13,7717,Fashion Lovers
1898,pinterest,pinterest_user_11,36361,Business Professionals
1903,instagram,instagram_user_11,48888,Gen Z
1904,pinterest,pinterest_user_15,34550,Foodies
1906,linkedin,linkedin_user_8,2824,News Readers
1909,x,x_user_4,47902,Foodies
1910,instagram,instagram_user_3,5079,Business Professionals
1915,facebook,facebook_user_9,2751,Health Enthusiasts
1921,linkedin,linkedin_user_8,19182,Fitness Buffs
1924,pinterest,pinterest_user_13,26947,Tech Enthusiasts
1932,x,x_user_1,3760,Business Professionals
1935,instagram,instagram_user_17,7816,Health Enthusiasts
1942,instagram,instagram_user_8,8008,Teenagers
1945,x,x_user_9,41507,News Readers
1946,instagram,instagram_user_20,41640,Tech Enthusiasts
1950,instagram,instagram_user_6,16076,Tech Enthusiasts
1969,instagram,instagram_user_10,34265,Fitness Buffs
1975,x,x_user_10,35119,Fashion Lovers
1976,instagram,instagram_user_14,49582,Tech Enthusiasts
1977,facebook,facebook_user_19,20286,Fitness Buffs
1991,instagram,instagram_user_18,4873,Fitness Buffs
2008,instagram,instagram_user_17,49840,Fashion Lovers
2013,facebook,facebook_user_10,44511,Foodies
2029,pinterest,pinterest_user_7,3811,Gen Z
2035,x,x_user_4,18713,Fitness Buffs
2036,x,x_user_8,9157,News Readers
2043,pinterest,pinterest_user_9,20305,Gen Z
2046,pinterest,pinterest_user_14,8598,Business Professionals
2052,x,x_user_16,32285,Health Enthusiasts
2058,pinterest,pinterest_user_5,22269,Teenagers
2062,facebook,facebook_user_19,2327,Teenagers
2082,instagram,instagram_user_17,1708,Fashion Lovers
2083,instagram,instagram_user_3,46066,Teenagers
2085,instagram,instagram_user_7,44302,Fitness Buffs
2095,facebook,facebook_user_8,28897,News Readers
2098,facebook,facebook_user_17,42277,Gen Z
2100,facebook,facebook_user_1,1549,News Readers
2107,instagram,instagram_user_1,28796,Business Professionals
2109,instagram,instagram_user_6,26332,Foodies
2119,x,x_user_2,14057,News Readers
2123,linkedin,linkedin_user_10,2339,News Readers
2137,pinterest,pinterest_user_18,49754,Foodies
2140,linkedin,linkedin_user_5,3983,News Readers
2141,x,x_user_1,49182,Foodies
2143,x,x_user_12,29764,Fashion Lovers
2149,pinterest,pinterest_user_6,26409,Gen Z
2150,instagram,instagram_user_6,24750,Gen Z
2158,linkedin,linkedin_user_3,8628,Tech Enthusiasts
2160,linkedin,linkedin_user_7,37644,Gen Z
2161,facebook,facebook_user_10,29276,Health Enthusiasts
2162,x,x_user_16,48406,Teenagers
2168,x,x_user_18,3340,Foodies
2173,x,x_user_19,7396,Tech Enthusiasts
2190,linkedin,linkedin_user_4,32557,News Readers
2192,facebook,facebook_user_11,27433,Health Enthusiasts
2200,linkedin,linkedin_user_15,3585,News Readers
2202,instagram,instagram_user_8,21979,Gen Z
2204,instagram,instagram_user_5,37850,Tech Enthusiasts
2214,x,x_user_7,48517,Gen Z
2218,pinterest,pinterest_user_2,34786,Teenagers
2226,facebook,facebook_user_3,7392,Fashion Lovers
2229,facebook,facebook_user_3,24451,Fashion Lovers
2236,facebook,facebook_user_4,42098,Fashion Lovers
2237,facebook,facebook_user_20,30373,Teenagers
2242,x,x_user_7,17910,Fashion Lovers
2248,linkedin,linkedin_user_18,26606,Foodies
2251,facebook,facebook_user_20,22276,Gen Z
2259,pinterest,pinterest_user_11,1460,Fitness Buffs
2261,x,x_user_16,35840,Foodies
2263,x,x_user_11,22247,Business Professionals
2269,x,x_user_10,9860,Foodies
2277,pinterest,pinterest_user_12,18754,Health Enthusiasts
2278,facebook,facebook_user_15,33440,News Readers
2281,linkedin,linkedin_user_14,18174,Gen Z
2309,facebook,facebook_user_10,49465,Business Professionals
2310,facebook,facebook_user_18,32725,News Readers
2314,instagram,instagram_user_5,34970,Teenagers
2320,x,x_user_3,40076,Gen Z
2326,facebook,facebook_user_12,40214,Teenagers
2335,x,x_user_2,43868,Fitness Buffs
2337,pinterest,pinterest_user_19,31503,Gen Z
2338,facebook,facebook_user_8,19206,Fashion Lovers
2340,instagram,instagram_user_6,45771,Foodies
2341,instagram,instagram_user_14,49542,Fashion Lovers
2343,instagram,instagram_user_4,29703,Health Enthusiasts
2348,instagram,instagram_user_16,43621,Fitness Buffs
2349,pinterest,pinterest_user_11,8023,Foodies
2353,instagram,instagram_user_8,43537,Tech Enthusiasts
2354,instagram,instagram_user_11,24965,Foodies
2356,instagram,instagram_user_15,35704,Tech Enthusiasts
2361,linkedin,linkedin_user_4,9548,Teenagers
2368,instagram,instagram_user_15,24898,News Readers
2369,linkedin,linkedin_user_18,29148,Business Professionals
2375,facebook,facebook_user_13,14027,Gen Z
2377,facebook,facebook_user_6,32394,Teenagers
2383,x,x_user_19,47095,Foodies
2396,pinterest,pinterest_user_20,3012,Fitness Buffs
2399,instagram,instagram_user_5,11285,Tech Enthusiasts
2401,x,x_user_15,9340,Fitness Buffs
2404,facebook,facebook_user_8,33012,News Readers
2421,instagram,instagram_user_14,19906,News Readers
2423,x,x_user_10,21426,Teenagers
2426,pinterest,pinterest_user_9,14243,Teenagers
2430,instagram,instagram_user_11,48671,Teenagers
2440,pinterest,pinterest_user_4,48451,Business Professionals
2444,x,x_user_15,2588,Business Professionals
2449,instagram,instagram_user_15,17162,Foodies
2452,pinterest,pinterest_user_18,36164,Tech Enthusiasts
2461,x,x_user_9,1250,Business Professionals
2469,linkedin,linkedin_user_2,15379,News Readers
2470,linkedin,linkedin_user_3,14888,Foodies
2477,x,x_user_13,22648,Teenagers
2482,x,x_user_1,12579,News Readers
2484,pinterest,pinterest_user_10,47315,Gen Z
2491,facebook,facebook_user_19,20537,News Readers
2492,facebook,facebook_user_16,3172,Fashion Lovers
2501,pinterest,pinterest_user_1,41599,Fitness Buffs
2506,x,x_user_17,33711,Tech Enthusiasts
2509,facebook,facebook_user_16,4368,Business Professionals
2516,instagram,instagram_user_12,35256,Teenagers
2517,facebook,facebook_user_19,3857,Gen Z
2518,x,x_user_18,37385,News Readers
2520,linkedin,linkedin_user_14,23592,Teenagers
2524,facebook,facebook_user_3,15329,Health Enthusiasts
2537,linkedin,linkedin_user_17,6401,Tech Enthusiasts
2541,pinterest,pinterest_user_11,8912,Foodies
2545,x,x_user_20,10116,Business Professionals
2554,pinterest,pinterest_user_4,49845,Business Professionals
2555,linkedin,linkedin_user_11,46301,News Readers
2557,linkedin,linkedin_user_18,44526,Teenagers
2559,instagram,instagram_user_14,20439,Teenagers
2563,pinterest,pinterest_user_6,45513,News Readers
2565,instagram,instagram_user_3,47793,Tech Enthusiasts
2568,x,x_user_9,28973,Business Professionals
2570,linkedin,linkedin_user_4,12911,Fashion Lovers
2573,pinterest,pinterest_user_16,10649,Tech Enthusiasts
2582,x,x_user_13,1188,Business Professionals
2585,x,x_user_6,44149,Fashion Lovers
2593,instagram,instagram_user_20,19231,Tech Enthusiasts
2599,linkedin,linkedin_user_16,7469,News Readers
2606,pinterest,pinterest_user_5,14408,News Readers
2614,pinterest,pinterest_user_11,46131,Fashion Lovers
2621,x,x_user_10,14832,News Readers
2628,pinterest,pinterest_user_8,2461,Health Enthusiasts
2646,facebook,facebook_user_10,18894,Business Professionals
2651,facebook,facebook_user_19,37571,Teenagers
2659,pinterest,pinterest_user_12,25060,Tech Enthusiasts
2660,facebook,facebook_user_14,22069,Business Professionals
2682,pinterest,pinterest_user_4,28913,Business Professionals
2685,facebook,facebook_user_12,16043,Teenagers
2694,instagram,instagram_user_7,5775,Business Professionals
2701,x,x_user_1,46697,Foodies
2703,facebook,facebook_user_4,47687,Fitness Buffs
2709,linkedin,linkedin_user_3,30028,Fashion Lovers
2710,instagram,instagram_user_4,23942,Teenagers
2711,pinterest,pinterest_user_6,46250,Gen Z
2712,facebook,facebook_user_11,17402,Foodies
2713,instagram,instagram_user_19,18166,Fashion Lovers
2719,x,x_user_15,38511,Gen Z
2720,x,x_user_12,7793,Foodies
2725,instagram,instagram_user_2,24754,Fitness Buffs
2731,x,x_user_16,3516,News Readers
2733,x,x_user_2,14159,Foodies
2735,x,x_user_3,10193,Fitness Buffs
2743,x,x_user_17,48780,Health Enthusiasts
2744,pinterest,pinterest_user_11,49372,Gen Z
2746,x,x_user_17,26727,Business Professionals
2750,x,x_user_2,17597,Tech Enthusiasts
2753,instagram,instagram_user_8,40406,Teenagers
2758,instagram,instagram_user_4,5702,Gen Z
2765,instagram,instagram_user_15,4500,Teenagers
2767,facebook,facebook_user_6,10294,Fashion Lovers
2769,instagram,instagram_user_1,12182,Fitness Buffs
2770,linkedin,linkedin_user_16,24453,Teenagers
2778,x,x_user_11,41543,Business Professionals
2792,pinterest,pinterest_user_8,1750,Fitness Buffs
2796,x,x_user_16,22657,Fitness Buffs
2800,facebook,facebook_user_2,22962,Health Enthusiasts
2803,instagram,instagram_user_8,5162,News Readers
2811,facebook,facebook_user_5,8535,Health Enthusiasts
