Username,Platform,MarketerID,FollowerCount,TargetAudience
linkedin_user_5,linkedin,556,4361,Teenagers
pinterest_user_17,pinterest,560,11486,Fitness Buffs
pinterest_user_1,pinterest,562,26879,Tech Enthusiasts
facebook_user_7,facebook,563,20298,Gen Z
facebook_user_11,facebook,569,13232,News Readers
x_user_7,x,574,15181,Business Professionals
instagram_user_11,instagram,576,38489,Health Enthusiasts
facebook_user_3,facebook,590,28196,Teenagers
instagram_user_17,instagram,591,20787,Fitness Buffs
instagram_user_12,instagram,594,49866,Gen Z
instagram_user_15,instagram,595,7984,Health Enthusiasts
pinterest_user_11,pinterest,596,16760,Fitness Buffs
pinterest_user_17,pinterest,601,31928,Health Enthusiasts
instagram_user_4,instagram,602,33647,News Readers
instagram_user_17,instagram,606,38301,Health Enthusiasts
x_user_10,x,618,14152,Foodies
instagram_user_20,instagram,632,9270,Foodies
facebook_user_3,facebook,634,48642,Fitness Buffs
instagram_user_17,instagram,635,32255,Business Professionals
pinterest_user_6,pinterest,637,42963,Business Professionals
linkedin_user_11,linkedin,643,1241,Fashion Lovers
pinterest_user_13,pinterest,648,9366,Foodies
facebook_user_3,facebook,653,21168,Teenagers
instagram_user_8,instagram,658,14703,Gen Z
pinterest_user_10,pinterest,659,15853,Foodies
instagram_user_20,instagram,662,33006,Teenagers
linkedin_user_16,linkedin,663,31466,Tech Enthusiasts
instagram_user_19,instagram,667,27203,Foodies
linkedin_user_17,linkedin,674,41142,Health Enthusiasts
instagram_user_7,instagram,677,41110,Tech Enthusiasts
x_user_13,x,680,43367,Tech Enthusiasts
linkedin_user_1,linkedin,681,45352,Gen Z
pinterest_user_15,pinterest,689,43932,Teenagers
instagram_user_12,instagram,690,24853,News Readers
facebook_user_9,facebook,703,15821,Teenagers
facebook_user_7,facebook,705,6780,Fitness Buffs
linkedin_user_16,linkedin,710,8888,Foodies
facebook_user_11,facebook,717,24186,Tech Enthusiasts
x_user_4,x,721,19428,Fitness Buffs
x_user_5,x,725,8761,Teenagers
facebook_user_18,facebook,726,13794,Health Enthusiasts
x_user_2,x,732,5660,Teenagers
pinterest_user_20,pinterest,734,41911,Tech Enthusiasts
pinterest_user_10,pinterest,737,27949,Fashion Lovers
x_user_3,x,740,1026,Gen Z
instagram_user_6,instagram,746,4936,Foodies
facebook_user_16,facebook,748,44433,Foodies
linkedin_user_1,linkedin,753,24441,Business Professionals
linkedin_user_15,linkedin,754,38822,News Readers
facebook_user_6,facebook,756,20566,News Readers
facebook_user_16,facebook,760,31581,Gen Z
x_user_14,x,762,43109,Foodies
pinterest_user_17,pinterest,769,13724,Business Professionals
pinterest_user_7,pinterest,770,5469,Health Enthusiasts
pinterest_user_16,pinterest,772,37468,Tech Enthusiasts
pinterest_user_9,pinterest,777,42845,Fitness Buffs
facebook_user_7,facebook,783,41163,Health Enthusiasts
instagram_user_1,instagram,784,45864,Teenagers
instagram_user_6,instagram,788,42624,Fashion Lovers
linkedin_user_15,linkedin,793,41373,Foodies
facebook_user_20,facebook,795,25071,Health Enthusiasts
x_user_6,x,803,18046,Fitness Buffs
facebook_user_7,facebook,807,16116,Fitness Buffs
facebook_user_12,facebook,812,42359,News Readers
linkedin_user_7,linkedin,823,37204,Fashion Lovers
instagram_user_8,instagram,826,44051,Fitness Buffs
instagram_user_17,instagram,828,31732,News Readers
linkedin_user_9,linkedin,838,32054,Foodies
pinterest_user_9,pinterest,847,49486,Teenagers
pinterest_user_16,pinterest,848,16379,Business Professionals
instagram_user_2,instagram,849,5041,Tech Enthusiasts
linkedin_user_2,linkedin,858,30616,Health Enthusiasts
linkedin_user_4,linkedin,865,9201,News Readers
pinterest_user_17,pinterest,870,42480,Foodies
linkedin_user_18,linkedin,871,21710,Fitness Buffs
pinterest_user_4,pinterest,872,11087,Gen Z
linkedin_user_4,linkedin,879,35903,Teenagers
instagram_user_9,instagram,884,35191,News Readers
linkedin_user_20,linkedin,888,49163,Teenagers
x_user_18,x,896,18587,News Readers
linkedin_user_1,linkedin,905,5313,Foodies
facebook_user_11,facebook,906,12313,Tech Enthusiasts
linkedin_user_13,linkedin,909,38324,News Readers
x_user_18,x,920,5649,News Readers
linkedin_user_18,linkedin,948,41552,Gen Z
facebook_user_2,facebook,949,32474,Fitness Buffs
linkedin_user_5,linkedin,950,32776,Teenagers
linkedin_user_18,linkedin,952,48565,Foodies
instagram_user_4,instagram,956,36793,Gen Z
facebook_user_15,facebook,967,42085,Foodies
x_user_14,x,976,34345,Fashion Lovers
instagram_user_15,instagram,978,31245,Business Professionals
x_user_18,x,981,33796,Health Enthusiasts
x_user_7,x,996,15691,Teenagers
linkedin_user_17,linkedin,1001,39660,Business Professionals
linkedin_user_14,linkedin,1011,26822,Fashion Lovers
facebook_user_16,facebook,1013,46736,Fitness Buffs
pinterest_user_13,pinterest,1017,31298,Business Professionals
instagram_user_15,instagram,1020,9247,Health Enthusiasts
x_user_16,x,1026,15279,Tech Enthusiasts
linkedin_user_17,linkedin,1027,31466,Teenagers
x_user_12,x,1029,8243,Teenagers
pinterest_user_8,pinterest,1032,37717,Fitness Buffs
x_user_10,x,1036,25751,Fashion Lovers
facebook_user_12,facebook,1041,48753,Business Professionals
x_user_1,x,1045,28875,Gen Z
linkedin_user_17,linkedin,1049,34931,Teenagers
linkedin_user_6,linkedin,1055,10663,Gen Z
instagram_user_9,instagram,1059,13120,Tech Enthusiasts
pinterest_user_11,pinterest,1061,33394,Foodies
linkedin_user_17,linkedin,1065,45715,News Readers
facebook_user_1,facebook,1074,17704,Teenagers
x_user_11,x,1076,18566,Business Professionals
linkedin_user_17,linkedin,1078,22412,Business Professionals
linkedin_user_14,linkedin,1082,32385,Gen Z
x_user_1,x,1084,43886,Teenagers
x_user_15,x,1089,26058,Fashion Lovers
pinterest_user_6,pinterest,1108,24528,News Readers
instagram_user_3,instagram,1111,35055,Tech Enthusiasts
instagram_user_5,instagram,1112,28135,Tech Enthusiasts
x_user_16,x,1117,17304,Teenagers
facebook_user_12,facebook,1118,6550,Tech Enthusiasts
x_user_1,x,1134,34935,Foodies
x_user_9,x,1136,44508,Teenagers
instagram_user_8,instagram,1144,11117,Tech Enthusiasts
pinterest_user_17,pinterest,1150,42319,Business Professionals
instagram_user_14,instagram,1152,19207,News Readers
facebook_user_16,facebook,1156,13858,Foodies
pinterest_user_12,pinterest,1158,2936,Health Enthusiasts
pinterest_user_6,pinterest,1159,36199,Foodies
pinterest_user_5,pinterest,1160,18454,Foodies
x_user_20,x,1175,13086,News Readers
facebook_user_3,facebook,1177,37393,Teenagers
linkedin_user_7,linkedin,1178,27814,Business Professionals
x_user_9,x,1182,1034,Foodies
facebook_user_17,facebook,1185,29764,Fashion Lovers
instagram_user_16,instagram,1189,32788,Business Professionals
facebook_user_10,facebook,1192,30863,Gen Z
facebook_user_5,facebook,1193,6829,Fashion Lovers
pinterest_user_12,pinterest,1195,20399,Business Professionals
instagram_user_13,instagram,1197,7440,Teenagers
linkedin_user_4,linkedin,1199,34046,Business Professionals
linkedin_user_13,linkedin,1201,32316,Fashion Lovers
facebook_user_11,facebook,1224,40129,Business Professionals
instagram_user_9,instagram,1233,47432,Fashion Lovers
facebook_user_19,facebook,1235,21688,Fashion Lovers
x_user_17,x,1237,22177,News Readers
facebook_user_6,facebook,1238,31550,Fitness Buffs
pinterest_user_10,pinterest,1242,16030,Teenagers
facebook_user_16,facebook,1250,29047,Foodies
linkedin_user_13,linkedin,1258,35891,News Readers
pinterest_user_17,pinterest,1261,37637,Gen Z
instagram_user_11,instagram,1267,29310,Business Professionals
facebook_user_7,facebook,1270,34774,Fitness Buffs
x_user_9,x,1273,46632,Business Professionals
facebook_user_12,facebook,1278,22733,Health Enthusiasts
pinterest_user_18,pinterest,1287,2131,Fitness Buffs
instagram_user_1,instagram,1291,36070,Health Enthusiasts
x_user_20,x,1295,46257,Tech Enthusiasts
x_user_2,x,1299,45808,Business Professionals
pinterest_user_4,pinterest,1304,33794,Health Enthusiasts
linkedin_user_11,linkedin,1305,46601,Tech Enthusiasts
instagram_user_18,instagram,1313,14762,Foodies
linkedin_user_17,linkedin,1315,35866,News Readers
x_user_13,x,1318,34391,Business Professionals
facebook_user_19,facebook,1321,29881,Health Enthusiasts
instagram_user_2,instagram,1324,25495,Tech Enthusiasts
linkedin_user_16,linkedin,1329,5572,News Readers
instagram_user_1,instagram,1332,17252,Teenagers
x_user_17,x,1334,33644,Health Enthusiasts
x_user_16,x,1335,8294,Health Enthusiasts
x_user_6,x,1338,12703,Tech Enthusiasts
linkedin_user_20,linkedin,1345,17333,Fashion Lovers
instagram_user_20,instagram,1369,30739,Fitness Buffs
instagram_user_12,instagram,1377,5585,News Readers
instagram_user_11,instagram,1380,30035,Teenagers
linkedin_user_18,linkedin,1386,42136,Health Enthusiasts
linkedin_user_8,linkedin,1394,7866,News Readers
instagram_user_14,instagram,1397,19888,Health Enthusiasts
instagram_user_8,instagram,1400,42051,Fitness Buffs
x_user_15,x,1404,45327,Fashion Lovers
instagram_user_6,instagram,1418,48884,Tech Enthusiasts
instagram_user_18,instagram,1419,48851,Health Enthusiasts
linkedin_user_13,linkedin,1424,40600,News Readers
x_user_3,x,1426,43252,Tech Enthusiasts
facebook_user_10,facebook,1429,4552,Fashion Lovers
instagram_user_13,instagram,1432,4138,Teenagers
pinterest_user_18,pinterest,1437,8009,Business Professionals
instagram_user_4,instagram,1451,17385,Fashion Lovers
facebook_user_18,facebook,1459,29959,Teenagers
linkedin_user_18,linkedin,1463,5402,Fashion Lovers
linkedin_user_2,linkedin,1464,28495,Foodies
linkedin_user_14,linkedin,1490,47753,Health Enthusiasts
instagram_user_16,instagram,1491,22173,Tech Enthusiasts
x_user_4,x,1497,1084,Fitness Buffs
instagram_user_19,instagram,1498,17334,Fitness Buffs
facebook_user_5,facebook,1506,49366,Fashion Lovers
instagram_user_19,instagram,1516,36134,Tech Enthusiasts
instagram_user_3,instagram,1518,48866,Fitness Buffs
instagram_user_17,instagram,1519,15755,Health Enthusiasts
pinterest_user_7,pinterest,1525,20789,Health Enthusiasts
x_user_20,x,1526,25465,Foodies
x_user_14,x,1528,47440,Fashion Lovers
pinterest_user_7,pinterest,1544,12025,Gen Z
pinterest_user_10,pinterest,1548,41467,Health Enthusiasts
instagram_user_7,instagram,1557,49726,News Readers
instagram_user_10,instagram,1559,21282,Health Enthusiasts
instagram_user_3,instagram,1565,30390,Health Enthusiasts
x_user_11,x,1567,13934,Gen Z
linkedin_user_6,linkedin,1570,3942,Business Professionals
x_user_14,x,1572,1304,Business Professionals
pinterest_user_8,pinterest,1573,23705,Gen Z
facebook_user_2,facebook,1574,49877,News Readers
x_user_17,x,1579,16160,Fashion Lovers
x_user_9,x,1580,16485,News Readers
linkedin_user_8,linkedin,1584,38720,Business Professionals
x_user_10,x,1585,8153,Teenagers
linkedin_user_5,linkedin,1588,43503,Fitness Buffs
facebook_user_10,facebook,1591,18025,Foodies
facebook_user_4,facebook,1592,33725,Tech Enthusiasts
pinterest_user_16,pinterest,1597,23919,News Readers
pinterest_user_12,pinterest,1600,25254,Foodies
x_user_16,x,1602,41122,Gen Z
linkedin_user_7,linkedin,1604,38160,Health Enthusiasts
linkedin_user_4,linkedin,1608,6637,News Readers
linkedin_user_10,linkedin,1615,14464,Fitness Buffs
facebook_user_12,facebook,1616,18017,Health Enthusiasts
instagram_user_14,instagram,1621,3201,Teenagers
x_user_11,x,1623,16686,Fitness Buffs
instagram_user_11,instagram,1624,24052,Business Professionals
linkedin_user_16,linkedin,1625,27930,News Readers
x_user_14,x,1632,33408,Fashion Lovers
instagram_user_15,instagram,1634,30907,Fitness Buffs
x_user_10,x,1635,40393,News Readers
instagram_user_6,instagram,1639,4080,Foodies
x_user_9,x,1644,25186,Health Enthusiasts
facebook_user_3,facebook,1645,9189,Business Professionals
linkedin_user_12,linkedin,1646,24999,Gen Z
linkedin_user_9,linkedin,1650,15389,Gen Z
x_user_15,x,1666,47196,Fashion Lovers
linkedin_user_11,linkedin,1670,31497,Gen Z
x_user_20,x,1682,45766,Fitness Buffs
linkedin_user_20,linkedin,1685,17302,Health Enthusiasts
instagram_user_6,instagram,1689,4405,Health Enthusiasts
pinterest_user_16,pinterest,1691,10058,Fashion Lovers
facebook_user_18,facebook,1692,33625,Teenagers
pinterest_user_9,pinterest,1695,10778,Teenagers
pinterest_user_19,pinterest,1702,14128,News Readers
pinterest_user_15,pinterest,1703,47296,Gen Z
x_user_1,x,1705,16269,Teenagers
instagram_user_6,instagram,1708,37765,Foodies
linkedin_user_20,linkedin,1711,18580,Tech Enthusiasts
x_user_18,x,1714,8781,Gen Z
linkedin_user_17,linkedin,1720,2646,Fitness Buffs
x_user_9,x,1723,34421,Health Enthusiasts
linkedin_user_13,linkedin,1728,42968,Teenagers
linkedin_user_8,linkedin,1731,22648,Teenagers
linkedin_user_14,linkedin,1740,27180,News Readers
facebook_user_17,facebook,1741,19606,Fitness Buffs
linkedin_user_19,linkedin,1743,30477,Business Professionals
linkedin_user_1,linkedin,1748,6977,Foodies
instagram_user_4,instagram,1760,22713,Health Enthusiasts
instagram_user_18,instagram,1768,44740,Tech Enthusiasts
instagram_user_16,instagram,1770,11876,Gen Z
instagram_user_4,instagram,1775,32121,Tech Enthusiasts
x_user_15,x,1776,32409,Fitness Buffs
linkedin_user_9,linkedin,1789,23143,Fitness Buffs
facebook_user_12,facebook,1790,46262,Foodies
instagram_user_13,instagram,1791,38081,Fitness Buffs
x_user_10,x,1792,3843,Tech Enthusiasts
linkedin_user_8,linkedin,1795,15976,Tech Enthusiasts
instagram_user_14,instagram,1798,46055,Foodies
pinterest_user_18,pinterest,1801,20158,Fitness Buffs
facebook_user_17,facebook,1806,24753,Teenagers
x_user_3,x,1817,36828,Health Enthusiasts
instagram_user_20,instagram,1818,2869,Fashion Lovers
instagram_user_7,instagram,1823,29926,Health Enthusiasts
facebook_user_11,facebook,1825,14803,Health Enthusiasts
x_user_15,x,1830,41014,Business Professionals
instagram_user_14,instagram,1854,36419,Business Professionals
instagram_user_1,instagram,1855,3293,Tech Enthusiasts
linkedin_user_8,linkedin,1857,28023,Foodies
instagram_user_14,instagram,1859,46546,Gen Z
pinterest_user_5,pinterest,1863,18169,Business Professionals
facebook_user_14,facebook,1867,28901,Foodies
instagram_user_2,instagram,1873,20377,News Readers
linkedin_user_11,linkedin,1874,32594,Business Professionals
facebook_user_10,facebook,1882,14426,Fitness Buffs
pinterest_user_1,pinterest,1883,13963,Health Enthusiasts
pinterest_user_3,pinterest,1884,1022,Teenagers
x_user_18,x,1886,40680,Health Enthusiasts
x_user_9,x,1890,29937,Fitness Buffs
facebook_user_6,facebook,1893,40371,Business Professionals
instagram_user_14,instagram,1903,3746,Tech Enthusiasts
instagram_user_10,instagram,1908,7172,Business Professionals
linkedin_user_8,linkedin,1913,11056,Teenagers
pinterest_user_17,pinterest,1914,9485,Tech Enthusiasts
pinterest_user_10,pinterest,1915,25257,Business Professionals
x_user_18,x,1918,47526,News Readers
facebook_user_19,facebook,1921,30501,News Readers
facebook_user_17,facebook,1931,26146,News Readers
instagram_user_1,instagram,1937,45708,Business Professionals
pinterest_user_20,pinterest,1942,44108,Teenagers
pinterest_user_18,pinterest,1944,44926,Teenagers
facebook_user_5,facebook,1950,10450,Fitness Buffs
instagram_user_18,instagram,1953,29360,Foodies
pinterest_user_10,pinterest,1956,7683,Teenagers
pinterest_user_2,pinterest,1957,40586,Foodies
x_user_6,x,1958,43045,Foodies
instagram_user_18,instagram,1959,11940,Business Professionals
x_user_6,x,1962,5638,Gen Z
linkedin_user_4,linkedin,1963,25858,Foodies
x_user_10,x,1976,3043,Fitness Buffs
x_user_1,x,1977,40349,Fashion Lovers
x_user_11,x,1984,1108,Fitness Buffs
linkedin_user_2,linkedin,1998,19137,Business Professionals
instagram_user_13,instagram,2002,6898,Fashion Lovers
linkedin_user_14,linkedin,2006,41024,News Readers
linkedin_user_13,linkedin,2008,14387,Teenagers
instagram_user_14,instagram,2016,5741,Health Enthusiasts
linkedin_user_11,linkedin,2035,16990,Fitness Buffs
pinterest_user_13,pinterest,2045,15738,Health Enthusiasts
facebook_user_6,facebook,2048,3135,Business Professionals
pinterest_user_6,pinterest,2052,23614,Business Professionals
pinterest_user_15,pinterest,2054,6776,Business Professionals
x_user_1,x,2057,7335,Fashion Lovers
instagram_user_6,instagram,2064,46537,Tech Enthusiasts
facebook_user_14,facebook,2065,34445,News Readers
pinterest_user_2,pinterest,2069,13214,Tech Enthusiasts
x_user_11,x,2070,10579,Teenagers
facebook_user_12,facebook,2072,6764,Fashion Lovers
linkedin_user_7,linkedin,2079,2288,News Readers
x_user_20,x,2093,47899,Teenagers
linkedin_user_10,linkedin,2094,46564,Health Enthusiasts
pinterest_user_1,pinterest,2098,13376,Fashion Lovers
instagram_user_2,instagram,2104,44061,Gen Z
pinterest_user_3,pinterest,2106,43061,Teenagers
pinterest_user_5,pinterest,2108,27432,Teenagers
linkedin_user_9,linkedin,2113,3685,Fashion Lovers
linkedin_user_12,linkedin,2119,38848,Fitness Buffs
linkedin_user_9,linkedin,2131,18283,Teenagers
instagram_user_17,instagram,2134,33505,Gen Z
linkedin_user_18,linkedin,2141,31512,Teenagers
instagram_user_11,instagram,2151,30756,Fitness Buffs
x_user_19,x,2153,37298,Health Enthusiasts
instagram_user_10,instagram,2155,6341,Teenagers
instagram_user_20,instagram,2157,18215,Business Professionals
facebook_user_18,facebook,2169,38621,Fitness Buffs
linkedin_user_14,linkedin,2171,23677,Fashion Lovers
instagram_user_1,instagram,2180,14098,Tech Enthusiasts
linkedin_user_13,linkedin,2186,10325,Fashion Lovers
instagram_user_19,instagram,2192,25694,Gen Z
pinterest_user_20,pinterest,2194,31321,Health Enthusiasts
facebook_user_14,facebook,2196,11726,Tech Enthusiasts
x_user_4,x,2199,32123,Business Professionals
x_user_6,x,2204,35331,Business Professionals
instagram_user_14,instagram,2208,46040,News Readers
instagram_user_5,instagram,2213,33630,Fashion Lovers
linkedin_user_2,linkedin,2216,38503,Fashion Lovers
linkedin_user_2,linkedin,2220,30873,Gen Z
instagram_user_8,instagram,2221,26043,Fitness Buffs
linkedin_user_6,linkedin,2227,18579,Fashion Lovers
x_user_15,x,2230,15343,Foodies
facebook_user_10,facebook,2239,38587,Gen Z
x_user_7,x,2254,28560,Fitness Buffs
linkedin_user_7,linkedin,2265,42874,Foodies
linkedin_user_6,linkedin,2266,26699,Health Enthusiasts
linkedin_user_15,linkedin,2267,7212,Business Professionals
instagram_user_6,instagram,2279,47407,Foodies
facebook_user_15,facebook,2283,26642,Gen Z
x_user_12,x,2289,17346,Tech Enthusiasts
linkedin_user_15,linkedin,2290,40873,Foodies
linkedin_user_17,linkedin,2296,12056,Foodies
x_user_20,x,2304,47089,Fitness Buffs
pinterest_user_10,pinterest,2312,29902,Health Enthusiasts
facebook_user_18,facebook,2315,9909,Fitness Buffs
linkedin_user_7,linkedin,2322,43162,Health Enthusiasts
pinterest_user_18,pinterest,2326,30322,Business Professionals
x_user_19,x,2327,42552,Business Professionals
instagram_user_8,instagram,2334,45875,Foodies
linkedin_user_14,linkedin,2336,45921,Fashion Lovers
x_user_10,x,2341,5828,Fashion Lovers
x_user_4,x,2344,15036,Foodies
x_user_3,x,2347,37685,Foodies
x_user_11,x,2353,45936,Gen Z
x_user_8,x,2370,48724,Teenagers
facebook_user_15,facebook,2378,14528,Health Enthusiasts
pinterest_user_3,pinterest,2381,44741,Gen Z
facebook_user_16,facebook,2382,12610,Gen Z
linkedin_user_13,linkedin,2383,33225,Teenagers
linkedin_user_16,linkedin,2393,28710,Gen Z
instagram_user_12,instagram,2401,22798,Teenagers
facebook_user_1,facebook,2406,49676,Foodies
instagram_user_11,instagram,2419,24644,News Readers
linkedin_user_4,linkedin,2422,31162,Business Professionals
facebook_user_7,facebook,2425,48796,Fitness Buffs
pinterest_user_1,pinterest,2431,12314,Fitness Buffs
facebook_user_5,facebook,2434,1110,Fitness Buffs
pinterest_user_15,pinterest,2442,2559,News Readers
linkedin_user_10,linkedin,2447,48332,Foodies
linkedin_user_1,linkedin,2450,35003,Foodies
pinterest_user_3,pinterest,2452,27854,Business Professionals
facebook_user_1,facebook,2454,9617,Health Enthusiasts
linkedin_user_18,linkedin,2456,12190,News Readers
pinterest_user_11,pinterest,2477,15909,Tech Enthusiasts
instagram_user_10,instagram,2482,3954,Teenagers
facebook_user_8,facebook,2487,49051,News Readers
linkedin_user_11,linkedin,2498,30438,Tech Enthusiasts
linkedin_user_17,linkedin,2503,14978,Tech Enthusiasts
pinterest_user_4,pinterest,2509,12082,Business Professionals
linkedin_user_11,linkedin,2512,28882,Teenagers
instagram_user_15,instagram,2514,2359,Health Enthusiasts
x_user_3,x,2515,18779,Fashion Lovers
facebook_user_18,facebook,2518,37654,Tech Enthusiasts
facebook_user_20,facebook,2519,19704,Business Professionals
facebook_user_13,facebook,2524,47531,Foodies
pinterest_user_19,pinterest,2528,45006,Health Enthusiasts
facebook_user_3,facebook,2529,26480,Business Professionals
facebook_user_20,facebook,2532,19210,Health Enthusiasts
pinterest_user_14,pinterest,2540,36117,News Readers
linkedin_user_1,linkedin,2544,15359,Teenagers
x_user_15,x,2545,12345,Business Professionals
x_user_3,x,2551,14644,Teenagers
pinterest_user_9,pinterest,2558,9358,Teenagers
facebook_user_19,facebook,2560,47798,Health Enthusiasts
x_user_12,x,2563,39631,Health Enthusiasts
x_user_16,x,2573,48876,Teenagers
